prefecture_code,variable,assigned_band,band_variance_fraction,n_components
JP-01,ah,annual,0.9134223790369458,2
JP-01,ah,noise,0.0585056925952113,361
JP-01,ah,semiannual,0.02572252495949967,1
JP-01,ah,trend,0.0023494034083432146,1
JP-01,c2w_event,high_frequency,0.6343214623440806,247
JP-01,c2w_event,interannual,0.010107740156334706,1
JP-01,c2w_event,noise,0.05278885234633611,24
JP-01,c2w_event,seasonal_subannual,0.04734883690851862,18
JP-01,c2w_event,semiannual,0.01281663373040082,2
JP-01,c2w_event,subseasonal,0.21516778574727294,72
JP-01,c2w_event,trend,0.027448688767056213,1
JP-01,c2w_transition_intensity,high_frequency,0.6588153597710262,254
JP-01,c2w_transition_intensity,interannual,0.005731830462506773,1
JP-01,c2w_transition_intensity,noise,0.05095880198872855,21
JP-01,c2w_transition_intensity,seasonal_subannual,0.03446965860620946,16
JP-01,c2w_transition_intensity,semiannual,0.010134474825037381,3
JP-01,c2w_transition_intensity,subseasonal,0.2139237868226326,69
JP-01,c2w_transition_intensity,trend,0.025966087523859063,1
JP-01,cases,annual,0.3176946176742075,2
JP-01,cases,high_frequency,0.16557262787775534,177
JP-01,cases,noise,0.05028200588042015,102
JP-01,cases,seasonal_subannual,0.04860236860461492,18
JP-01,cases,semiannual,0.02641246391180595,2
JP-01,cases,subseasonal,0.044871168885438226,63
JP-01,cases,trend,0.3465647471657579,1
JP-01,incidence_per_100k,annual,0.2909850951463267,2
JP-01,incidence_per_100k,high_frequency,0.14359108482031288,156
JP-01,incidence_per_100k,noise,0.05022489340869868,128
JP-01,incidence_per_100k,seasonal_subannual,0.04513827338629612,21
JP-01,incidence_per_100k,semiannual,0.02444530488951876,2
JP-01,incidence_per_100k,subseasonal,0.035093626681786984,55
JP-01,incidence_per_100k,trend,0.4105217216670599,1
JP-01,nw_wind,annual,0.5868707935806026,2
JP-01,nw_wind,high_frequency,0.18603469345792636,158
JP-01,nw_wind,noise,0.05029301139830676,104
JP-01,nw_wind,seasonal_subannual,0.03995027217460063,18
JP-01,nw_wind,semiannual,0.01311383963552954,2
JP-01,nw_wind,subseasonal,0.11540985513191514,80
JP-01,nw_wind,trend,0.008327534621118935,1
JP-01,rh,annual,0.46264792793379134,2
JP-01,rh,high_frequency,0.12231549824227911,135
JP-01,rh,noise,0.05048844581951598,133
JP-01,rh,seasonal_subannual,0.08848433696552511,19
JP-01,rh,semiannual,0.13709131407249026,2
JP-01,rh,subseasonal,0.11353167321027242,73
JP-01,rh,trend,0.025440803756125754,1
JP-01,t2m,annual,0.5151859156658142,1
JP-01,t2m,noise,0.4848140843341858,364
JP-01,t2m_std_anom,annual,0.19093031566773894,2
JP-01,t2m_std_anom,noise,0.05211010821634173,291
JP-01,t2m_std_anom,seasonal_subannual,0.2624782304434643,19
JP-01,t2m_std_anom,semiannual,0.07660954145266946,2
JP-01,t2m_std_anom,subseasonal,0.2663137194884722,50
JP-01,t2m_std_anom,trend,0.15155808473131346,1
JP-01,tp,annual,0.11976627995905342,2
JP-01,tp,high_frequency,0.36646452105664995,175
JP-01,tp,noise,0.050820872187880506,85
JP-01,tp,seasonal_subannual,0.14271694342625782,20
JP-01,tp,subseasonal,0.2884722299204552,82
JP-01,tp,trend,0.03175915344970305,1
JP-01,w2c_event,high_frequency,0.6866410749216217,253
JP-01,w2c_event,noise,0.05043035002599585,15
JP-01,w2c_event,seasonal_subannual,0.03904347751932558,19
JP-01,w2c_event,semiannual,0.008695299323515478,3
JP-01,w2c_event,subseasonal,0.19551586717303138,74
JP-01,w2c_event,trend,0.0196739310365099,1
JP-01,w2c_transition_intensity,annual,0.0021078588614108535,1
JP-01,w2c_transition_intensity,high_frequency,0.6808255484301555,247
JP-01,w2c_transition_intensity,interannual,0.00337512625723063,1
JP-01,w2c_transition_intensity,noise,0.05257387585236778,18
JP-01,w2c_transition_intensity,seasonal_subannual,0.03140356621923155,17
JP-01,w2c_transition_intensity,semiannual,0.0016439241445754475,1
JP-01,w2c_transition_intensity,subseasonal,0.2090438981294606,79
JP-01,w2c_transition_intensity,trend,0.01902620210556763,1
JP-02,ah,annual,0.9058170961844474,2
JP-02,ah,noise,0.06511044614745326,361
JP-02,ah,semiannual,0.027061995515086038,1
JP-02,ah,trend,0.002010462153013281,1
JP-02,c2w_event,annual,0.004941642679640318,3
JP-02,c2w_event,high_frequency,0.6767906625079404,242
JP-02,c2w_event,interannual,0.002655954246991843,2
JP-02,c2w_event,noise,0.0513744394090297,18
JP-02,c2w_event,seasonal_subannual,0.032003339959624504,17
JP-02,c2w_event,semiannual,0.00397074977033746,2
JP-02,c2w_event,subseasonal,0.21176372558654738,80
JP-02,c2w_event,trend,0.01649948583988839,1
JP-02,c2w_transition_intensity,annual,0.004781266905953668,3
JP-02,c2w_transition_intensity,high_frequency,0.6821803602351268,243
JP-02,c2w_transition_intensity,interannual,0.002044833983601696,1
JP-02,c2w_transition_intensity,noise,0.0517666076228961,18
JP-02,c2w_transition_intensity,seasonal_subannual,0.02641763569569812,14
JP-02,c2w_transition_intensity,semiannual,0.004965643129313903,2
JP-02,c2w_transition_intensity,subseasonal,0.21031208765783554,83
JP-02,c2w_transition_intensity,trend,0.017531564769573956,1
JP-02,cases,annual,0.25997444464420055,2
JP-02,cases,high_frequency,0.34477848585528925,229
JP-02,cases,noise,0.050126176270054286,47
JP-02,cases,seasonal_subannual,0.0596350181326679,17
JP-02,cases,semiannual,0.011841913696009503,2
JP-02,cases,subseasonal,0.08883311112316584,67
JP-02,cases,trend,0.1848108502786126,1
JP-02,incidence_per_100k,annual,0.23394056521253642,2
JP-02,incidence_per_100k,high_frequency,0.3026863709270224,234
JP-02,incidence_per_100k,noise,0.05003002180161018,53
JP-02,incidence_per_100k,seasonal_subannual,0.04824771762077543,17
JP-02,incidence_per_100k,semiannual,0.013186118637722581,4
JP-02,incidence_per_100k,subseasonal,0.07517431663693787,54
JP-02,incidence_per_100k,trend,0.276734889163395,1
JP-02,nw_wind,annual,0.5870962188639377,2
JP-02,nw_wind,high_frequency,0.16277810274758966,159
JP-02,nw_wind,noise,0.05028466180331619,100
JP-02,nw_wind,seasonal_subannual,0.053490063456269554,20
JP-02,nw_wind,semiannual,0.014471990573825196,2
JP-02,nw_wind,subseasonal,0.12106735484944757,81
JP-02,nw_wind,trend,0.01081160770561416,1
JP-02,rh,annual,0.3546493364291075,2
JP-02,rh,high_frequency,0.1389603374100358,140
JP-02,rh,noise,0.05019431591674289,123
JP-02,rh,seasonal_subannual,0.06913633177960539,18
JP-02,rh,semiannual,0.20288071652879325,2
JP-02,rh,subseasonal,0.14251281492312692,79
JP-02,rh,trend,0.04166614701258824,1
JP-02,t2m,annual,0.5120805801792181,1
JP-02,t2m,noise,0.48416221445984825,363
JP-02,t2m,trend,0.003757205360933684,1
JP-02,t2m_std_anom,annual,0.19619983630263174,2
JP-02,t2m_std_anom,noise,0.05168212310838884,290
JP-02,t2m_std_anom,seasonal_subannual,0.26223350622720615,19
JP-02,t2m_std_anom,semiannual,0.02186944877054778,1
JP-02,t2m_std_anom,subseasonal,0.32079293293190125,52
JP-02,t2m_std_anom,trend,0.14722215265932417,1
JP-02,tp,annual,0.0716977504849681,2
JP-02,tp,high_frequency,0.4249260929538543,197
JP-02,tp,noise,0.050782469067157256,67
JP-02,tp,seasonal_subannual,0.11253712663358487,20
JP-02,tp,semiannual,0.019264142534584937,3
JP-02,tp,subseasonal,0.29621177334131565,75
JP-02,tp,trend,0.024580644984534963,1
JP-02,w2c_event,annual,0.002854655650674891,2
JP-02,w2c_event,high_frequency,0.7018807917432602,247
JP-02,w2c_event,noise,0.05055187719556232,24
JP-02,w2c_event,seasonal_subannual,0.03331003856687339,18
JP-02,w2c_event,semiannual,0.0074282690783330895,2
JP-02,w2c_event,subseasonal,0.18494146514864804,71
JP-02,w2c_event,trend,0.019032902616648088,1
JP-02,w2c_transition_intensity,annual,0.0025206803704961906,1
JP-02,w2c_transition_intensity,high_frequency,0.6984548341642123,248
JP-02,w2c_transition_intensity,noise,0.05096804890585067,24
JP-02,w2c_transition_intensity,seasonal_subannual,0.03474333215064212,17
JP-02,w2c_transition_intensity,semiannual,0.010983123607205686,2
JP-02,w2c_transition_intensity,subseasonal,0.18207965357323452,72
JP-02,w2c_transition_intensity,trend,0.020250327228358497,1
JP-03,ah,annual,0.915670170646782,2
JP-03,ah,noise,0.05898903529767176,361
JP-03,ah,semiannual,0.023654551598285334,1
JP-03,ah,trend,0.0016862424572609293,1
JP-03,c2w_event,high_frequency,0.6588600269886884,253
JP-03,c2w_event,noise,0.05020458078240841,19
JP-03,c2w_event,seasonal_subannual,0.05346016191110182,19
JP-03,c2w_event,semiannual,0.022457520133705097,3
JP-03,c2w_event,subseasonal,0.20721801840656656,70
JP-03,c2w_event,trend,0.0077996917775297195,1
JP-03,c2w_transition_intensity,high_frequency,0.6779664953784832,247
JP-03,c2w_transition_intensity,noise,0.05106983860190484,17
JP-03,c2w_transition_intensity,seasonal_subannual,0.05510045847669588,19
JP-03,c2w_transition_intensity,semiannual,0.024332488611027124,2
JP-03,c2w_transition_intensity,subseasonal,0.18273701629287145,79
JP-03,c2w_transition_intensity,trend,0.00879370263901737,1
JP-03,cases,annual,0.35816553016642083,2
JP-03,cases,high_frequency,0.3397584659637943,240
JP-03,cases,noise,0.050606116837145165,38
JP-03,cases,seasonal_subannual,0.04735423920493539,22
JP-03,cases,semiannual,0.020870577183032698,2
JP-03,cases,subseasonal,0.0750746815106637,60
JP-03,cases,trend,0.10817038913400795,1
JP-03,incidence_per_100k,annual,0.3292496301176212,2
JP-03,incidence_per_100k,high_frequency,0.313507955806587,243
JP-03,incidence_per_100k,noise,0.051223537763846,43
JP-03,incidence_per_100k,seasonal_subannual,0.05079588326910316,19
JP-03,incidence_per_100k,semiannual,0.01915781134393561,2
JP-03,incidence_per_100k,subseasonal,0.060102061747640344,55
JP-03,incidence_per_100k,trend,0.17596311995126657,1
JP-03,nw_wind,annual,0.5765011223252616,2
JP-03,nw_wind,high_frequency,0.18864964115599758,162
JP-03,nw_wind,noise,0.05026864523886245,90
JP-03,nw_wind,seasonal_subannual,0.044374358116414624,19
JP-03,nw_wind,semiannual,0.012697172715267912,2
JP-03,nw_wind,subseasonal,0.11808607706904058,89
JP-03,nw_wind,trend,0.009422983379155283,1
JP-03,rh,annual,0.5367908074478415,2
JP-03,rh,high_frequency,0.13979883662467607,146
JP-03,rh,noise,0.050793886218273944,116
JP-03,rh,seasonal_subannual,0.053816992655876306,17
JP-03,rh,semiannual,0.07993697898771582,2
JP-03,rh,subseasonal,0.12075545601512044,81
JP-03,rh,trend,0.01810704205049604,1
JP-03,t2m,annual,0.5119929451605774,1
JP-03,t2m,noise,0.4857335217602072,363
JP-03,t2m,trend,0.0022735330792154943,1
JP-03,t2m_std_anom,annual,0.1810488947797953,2
JP-03,t2m_std_anom,noise,0.05184014927382093,290
JP-03,t2m_std_anom,seasonal_subannual,0.3049226419515317,18
JP-03,t2m_std_anom,semiannual,0.023363952915382312,1
JP-03,t2m_std_anom,subseasonal,0.2979431373760736,53
JP-03,t2m_std_anom,trend,0.1408812237033963,1
JP-03,tp,annual,0.09636877468846416,2
JP-03,tp,high_frequency,0.42088865551561716,190
JP-03,tp,noise,0.05070267241815835,74
JP-03,tp,seasonal_subannual,0.09277048112352647,17
JP-03,tp,semiannual,0.006340875231013447,1
JP-03,tp,subseasonal,0.3129566889943207,80
JP-03,tp,trend,0.01997185202889969,1
JP-03,w2c_event,annual,0.0043891982361804385,2
JP-03,w2c_event,high_frequency,0.6797163373532148,234
JP-03,w2c_event,noise,0.05083093074652601,30
JP-03,w2c_event,seasonal_subannual,0.02260810388308076,15
JP-03,w2c_event,semiannual,0.002970044136000001,3
JP-03,w2c_event,subseasonal,0.2233805597366892,80
JP-03,w2c_event,trend,0.016104825908308872,1
JP-03,w2c_transition_intensity,annual,0.004798156252912969,2
JP-03,w2c_transition_intensity,high_frequency,0.6754784927816131,240
JP-03,w2c_transition_intensity,noise,0.05054313134586581,26
JP-03,w2c_transition_intensity,seasonal_subannual,0.030533710856832666,17
JP-03,w2c_transition_intensity,semiannual,0.003098439781376981,1
JP-03,w2c_transition_intensity,subseasonal,0.2194533880299799,78
JP-03,w2c_transition_intensity,trend,0.016094680951418545,1
JP-04,ah,annual,0.9184032586837751,2
JP-04,ah,noise,0.05746482336371227,361
JP-04,ah,semiannual,0.02242996652134909,1
JP-04,ah,trend,0.0017019514311635683,1
JP-04,c2w_event,high_frequency,0.672279767200365,248
JP-04,c2w_event,noise,0.05030990012564414,16
JP-04,c2w_event,seasonal_subannual,0.04314742641959859,21
JP-04,c2w_event,semiannual,0.02046742463671037,2
JP-04,c2w_event,subseasonal,0.2038512895513577,77
JP-04,c2w_event,trend,0.009944192066324168,1
JP-04,c2w_transition_intensity,high_frequency,0.6365715029206999,245
JP-04,c2w_transition_intensity,noise,0.053585792251779146,17
JP-04,c2w_transition_intensity,seasonal_subannual,0.04846337889071589,20
JP-04,c2w_transition_intensity,semiannual,0.022647862821298298,2
JP-04,c2w_transition_intensity,subseasonal,0.22875498161045013,80
JP-04,c2w_transition_intensity,trend,0.009976481505056659,1
JP-04,cases,annual,0.38851029314276087,2
JP-04,cases,high_frequency,0.22245224459577403,209
JP-04,cases,noise,0.05053386516590839,62
JP-04,cases,seasonal_subannual,0.040327804491128785,19
JP-04,cases,semiannual,0.012205510417631522,2
JP-04,cases,subseasonal,0.08730370760962157,70
JP-04,cases,trend,0.19866657457717482,1
JP-04,incidence_per_100k,annual,0.37602535786808633,2
JP-04,incidence_per_100k,high_frequency,0.21916769686918003,206
JP-04,incidence_per_100k,noise,0.050369908592882234,61
JP-04,incidence_per_100k,seasonal_subannual,0.04094102673971272,20
JP-04,incidence_per_100k,semiannual,0.012022242582024424,2
JP-04,incidence_per_100k,subseasonal,0.0885437716491302,73
JP-04,incidence_per_100k,trend,0.21292999569898394,1
JP-04,nw_wind,annual,0.661307273303539,2
JP-04,nw_wind,high_frequency,0.15663163116007534,166
JP-04,nw_wind,noise,0.05003106036210167,103
JP-04,nw_wind,seasonal_subannual,0.040715494506785924,20
JP-04,nw_wind,semiannual,0.0057014290327148855,3
JP-04,nw_wind,subseasonal,0.079365898983798,70
JP-04,nw_wind,trend,0.006247212650985185,1
JP-04,rh,annual,0.6097753915235371,2
JP-04,rh,high_frequency,0.10117578101885484,116
JP-04,rh,noise,0.05094423969169286,145
JP-04,rh,seasonal_subannual,0.04866829714407894,19
JP-04,rh,semiannual,0.05754439739396813,2
JP-04,rh,subseasonal,0.1213471350935454,80
JP-04,rh,trend,0.01054475813432294,1
JP-04,t2m,annual,0.5104960560775366,1
JP-04,t2m,noise,0.48669846503227177,363
JP-04,t2m,trend,0.0028054788901916,1
JP-04,t2m_std_anom,annual,0.1873227894972013,2
JP-04,t2m_std_anom,noise,0.050611111255469125,291
JP-04,t2m_std_anom,seasonal_subannual,0.2868290098186325,19
