date,original,annual,seasonal_subannual,semiannual,subseasonal,trend,reconstructed_without_noise,residual
2005-01-24,2.5725708,-11.592868652461721,0.6097638739665303,-0.3878073981945569,0.2068877055220697,13.114746463713994,1.950721992546315,0.6218488074536848
2005-01-25,3.5881348,-11.604402605305733,0.6593954030607546,-0.3485506096342573,0.5068086512733925,13.114228965452547,2.3274798048467034,1.2606549951532968
2005-01-26,1.2706909,-11.613016346957927,0.7192422804063824,-0.30920424432533683,0.881050094509266,13.113461511984818,2.791533295617203,-1.520842395617203
2005-01-27,1.9042969,-11.617945789741078,0.7807020689601067,-0.2692375155940536,1.1834293107243326,13.112818947072713,3.1897670214220195,-1.2854701214220194
2005-01-28,2.9923096,-11.619238442368315,0.8329188958536788,-0.2286742135862378,1.1827995418474593,13.112277672633885,3.2800834543804687,-0.28777385438046865
2005-01-29,5.894684,-11.617321582803548,0.8684859300290527,-0.18783968011235974,0.712162175432122,13.11162309568722,2.887109938232486,3.0075740617675137
2005-01-30,1.8901672,-11.612565781815844,0.8843930798035539,-0.14700366956244054,-0.19453228521809426,13.110673039992816,2.0409643831999897,-0.1507971831999897
2005-01-31,1.0475464,-11.60355735039903,0.8913736821377983,-0.10517758004116462,-1.242046795839038,13.11012622470186,1.0507181805604269,-0.0031717805604267735
2005-02-01,-0.7069702,-11.590396763916047,0.8957999982119403,-0.06247187737045279,-2.0261746290059244,13.109932228290788,0.3266889562103046,-1.0336591562103046
2005-02-02,-0.14230347,-11.573013795774251,0.9029369475075766,-0.01882719583325232,-2.2153504800509825,13.110125698131844,0.20587117398093469,-0.3481746439809347
2005-02-03,1.207489,-11.551583708698546,0.9126042396716775,0.025604718519894487,-1.7301362062049956,13.11062328120582,0.7671123244938496,0.44037667550615045
2005-02-04,3.0696106,-11.526465939525089,0.9209586082165765,0.07051773195889455,-0.7856738613485275,13.11125046435922,1.7905870036610736,1.2790235963389263
2005-02-05,2.8552551,-11.49860942879692,0.9218076562945311,0.11517483675851342,0.21651819262655322,13.111537255599941,2.866428512482619,-0.01117341248261905
2005-02-06,2.4607544,-11.467789160760658,0.9131626755425629,0.15962949571784407,0.8989131431207463,13.111600360698308,3.615516514318802,-1.1547621143188023
2005-02-07,3.694336,-11.433732544518694,0.8945459560780699,0.20403607340172986,1.0808511139927262,13.111580828177349,3.857281427131179,-0.162945427131179
2005-02-08,2.5308228,-11.396308838757395,0.8648589169163974,0.24836103889673145,0.8413952819590688,13.11155156169371,3.6698579607085122,-1.139035160708512
2005-02-09,5.235382,-11.355447752456726,0.8236045170593149,0.29262080285785774,0.4492716663167926,13.111550444406413,3.321599678183654,1.9137823218163463
2005-02-10,5.480011,-11.311847827895447,0.7651923487034231,0.3363180184016104,0.18022866609565455,13.111236112738048,3.08112731804329,2.3988836819567103
2005-02-11,1.1763,-11.26538600325331,0.6872884539483803,0.3794495282382092,0.179503199464577,13.110678323557252,3.0915335019551087,-1.9152335019551088
2005-02-12,2.2851562,-11.215170232292417,0.5929613148131027,0.42259892057442994,0.40237447255590986,13.110325755208015,3.3130902308590393,-1.0279340308590394
2005-02-13,1.7672424,-11.161821526464426,0.4809851469841096,0.46526370623279056,0.6465293366227327,13.10987903592486,3.5408356993000663,-1.7735932993000663
2005-02-14,3.009735,-11.104892240255182,0.35493623549859876,0.5076669659089588,0.7188496350949802,13.109569671613892,3.586130267861247,-0.5763952678612467
2005-02-15,4.9972534,-11.044058717455842,0.2189212988547778,0.5500083593571574,0.5577004821566376,13.10956853127214,3.39213995418487,1.60511344581513
2005-02-16,2.3648987,-10.979226208212836,0.07672920393310378,0.5923255694093665,0.267775375940707,13.109936131621104,3.067540072691445,-0.7026413726914451
2005-02-17,4.868042,-10.910778230691607,-0.06750761689244518,0.6343459867475059,0.047183950406923886,13.110487390837934,2.813731480408311,2.054310519591689
2005-02-18,2.6246338,-10.83931812182446,-0.21563877218278144,0.6756548725511791,0.03409411416343949,13.110931661259139,2.7657237539665154,-0.14108995396651558
2005-02-19,3.0260315,-10.764593168666954,-0.3674201293980017,0.7164204743180663,0.2275646523244198,13.11140114178442,2.9233729703619513,0.10265852963804889
2005-02-20,4.427368,-10.686402501777687,-0.5241473588545057,0.7567325847387174,0.47296341994409685,13.112008642837043,3.131154786887665,1.2962132131123356
2005-02-21,0.40890503,-10.605068549456108,-0.6862478416010593,0.7962995807164955,0.565872294766347,13.112607206108489,3.1834626905341636,-2.7745576605341635
2005-02-22,2.0991516,-10.520056502333766,-0.8467087625458156,0.8354696599855356,0.40031377950312785,13.113471777332993,2.9824899519420747,-0.8833383519420748
2005-02-23,5.6869507,-10.431408109514377,-0.9994418639683273,0.8741664845886867,0.0235316961084555,13.114596004079464,2.581444211293901,3.105506488706099
2005-02-24,2.7563782,-10.339538427089161,-1.1376636228176586,0.9120781698586982,-0.38439068361068285,13.115790038750285,2.1662754750914814,0.5901027249085185
2005-02-25,1.9392395,-10.244515617184076,-1.2501585157645771,0.949160318612748,-0.6172448085433339,13.117030878501577,1.9542722556223389,-0.015032755622338856
2005-02-26,0.12545776,-10.146117099997777,-1.3287012943240406,0.9855120439509146,-0.6013081367929245,13.118443443377686,2.027828956213856,-1.902371196213856
2005-02-27,1.1864624,-10.044165302379072,-1.3695014700515875,1.0212440523252369,-0.4548828519632115,13.120129749362674,2.2728241772940407,-1.0863617772940408
2005-02-28,3.024292,-9.938974264294933,-1.3757937668834144,1.0561171542494354,-0.42083745370456366,13.121949510488681,2.442461179855206,0.5818308201447939
2005-03-01,1.6625366,-9.830925325950837,-1.3540762314860806,1.0898026511991235,-0.6901527334091934,13.123730954413366,2.338379314766378,-0.6758427147663781
2005-03-02,3.2037964,-9.719718301885461,-1.3086071097461176,1.1224646828810687,-1.2368648806707674,13.12564077036373,1.9829151609424525,1.2208812390575474
2005-03-03,3.4457703,-9.605664172948073,-1.2449509762913198,1.1538455975065864,-1.799272492182796,13.127542557202524,1.6315005132869231,1.8142697867130768
2005-03-04,0.52001953,-9.488929234924951,-1.1666754474710215,1.183801286002738,-1.9989680038245723,13.129371155428936,1.6585997552111298,-1.13858022521113
2005-03-05,1.7929993,-9.369246860547833,-1.0749051728295071,1.212511107020227,-1.5596887558918817,13.131275046760127,2.3399453645111326,-0.5469460645111326
2005-03-06,1.7034912,-9.246568368367917,-0.9741856310473018,1.239985164708341,-0.5085189231671587,13.133298325568623,3.6440105676945844,-1.9405193676945844
2005-03-07,3.471161,-9.120654665259536,-0.8708108180298807,1.2663627216857054,0.7983668590311166,13.135578179970036,5.208842277397441,-1.7376812773974408
2005-03-08,7.4058228,-8.992108563298014,-0.775536373198278,1.2912422816977698,1.8244795092303487,13.137831883086001,6.485908737517827,0.9199140624821736
2005-03-09,8.70401,-8.860906158215208,-0.6990444954795917,1.314617833296746,2.1258471877826137,13.140093997537932,7.020608364922491,1.6834016350775096
2005-03-10,7.932953,-8.727471198468105,-0.6485512861761438,1.3361988977552943,1.587826433237409,13.1421737242302,6.690176570578655,1.2427764294213457
2005-03-11,8.665894,-8.591848457231118,-0.6246740963572519,1.3559174955932836,0.48875698021221275,13.144068955312028,5.772220877529155,2.8936731224708447
2005-03-12,6.305023,-8.453802405542211,-0.6226902429308516,1.373915303945045,-0.6482944388633602,13.14591942557883,4.795047642187454,1.5099753578125465
2005-03-13,0.6060486,-8.313159733845529,-0.6327759146791905,1.3903337034694627,-1.317736046619978,13.147830653158382,4.274492661483148,-3.6684440614831475
2005-03-14,1.6791687,-8.170093695923708,-0.6432950415303453,1.4050817938653315,-1.2755239947435772,13.149732512300004,4.465901573967704,-2.786732873967704
2005-03-15,4.4969482,-8.024738792926259,-0.6468775307883555,1.4180462190385916,-0.6394067211435015,13.151580298180903,5.258603472361379,-0.761655272361379
2005-03-16,8.198547,-7.877111662596868,-0.6398197789903742,1.4291787512921255,0.22178079105305426,13.153390246159386,6.287418346917323,1.9111286530826765
2005-03-17,9.654083,-7.727150567304678,-0.621796052239749,1.4384695049481795,0.9115623547866263,13.155220798315746,7.156306038506125,2.4977769614938747
2005-03-18,7.333069,-7.575161067116427,-0.5946551314073906,1.4457307643972894,1.211849886664211,13.156943528627883,7.644707981165567,-0.3116389811655669
2005-03-19,5.7919617,-7.42088604623217,-0.559496061503098,1.4511692289018863,1.1582881529801834,13.158708578713263,7.7877838528600645,-1.9958221528600646
2005-03-20,5.9363403,-7.2645430202945125,-0.5192993087505685,1.4546905972171915,0.9486301281600292,13.160428643604234,7.779907039936374,-1.8435667399363735
2005-03-21,8.387268,-7.106209712713586,-0.4778440074373691,1.456269229435978,0.7779394797681276,13.16208790927046,7.8122428983236105,0.5750251016763901
2005-03-22,11.007202,-6.945917028438375,-0.43974260097491746,1.455884273982977,0.7041732958906572,13.1636958303765,7.938093770836842,3.0691082291631577
2005-03-23,9.011566,-6.783937438871793,-0.4095444335089113,1.453332540445705,0.6296911305116062,13.165141483768938,8.054683282345545,0.9568827176544552
2005-03-24,6.7781982,-6.620038136583675,-0.388138720503811,1.448823159145794,0.4008468217228589,13.16656387821329,8.008057001994459,-1.2298588019944585
2005-03-25,3.510315,-6.454242722980866,-0.3748041713890967,1.4424218296897782,-0.06823749813409319,13.167972915178128,7.71311035236385,-4.20279535236385
2005-03-26,5.535187,-6.2863246755411675,-0.366184958065752,1.4343441944589168,-0.7176787214351221,13.169503631905737,7.233659471322612,-1.6984724713226127
2005-03-27,9.893311,-6.116368583798334,-0.3592814938621472,1.4245749600467499,-1.372897643423696,13.171140776509853,6.747168015472426,3.1461429845275743
2005-03-28,8.607574,-5.944755740879845,-0.35022722890255326,1.4128632999333306,-1.8390779077114885,13.172722474959723,6.451524897399167,2.156049102600833
2005-03-29,7.932373,-5.771429046995031,-0.3311190191249987,1.3992796422041098,-1.9979843435999318,13.174302363836505,6.473049596320653,1.4593234036793472
2005-03-30,5.7599487,-5.59670054679707,-0.2948931316603606,1.3836887521080388,-1.8644744360394434,13.175749253249695,6.80336989086086,-1.04342119086086
2005-03-31,7.8231506,-5.420509822283031,-0.23594433188002914,1.3661910631136476,-1.5431229684952554,13.17711695287428,7.343730893329612,0.479419706670388
2005-04-01,7.7277527,-5.243030985641129,-0.1551022985662335,1.3467051366182776,-1.1386078492680507,13.178345347430016,7.98830935057288,-0.26055665057288024
2005-04-02,9.087097,-5.06404052371922,-0.05732269643545266,1.325429446050629,-0.6626026697216605,13.179572108997558,8.721035665171854,0.36606133482814585
2005-04-03,11.574951,-4.883566653165531,0.04742989778927772,1.3023919378725486,-0.032806552193668057,13.180811291937399,9.614259922240027,1.9606910777599733
2005-04-04,5.4281616,-4.7018236377019615,0.14667921220647834,1.2775018211424014,0.8398001775040963,13.181985028258026,10.74414260140904,-5.31598100140904
2005-04-05,10.157684,-4.518305158137544,0.23206502296717585,1.2511908251671384,1.9337373955207109,13.183370064753147,12.082058150270628,-1.9243741502706282
2005-04-06,16.148071,-4.333692289550141,0.2929212093959977,1.2230493798428026,3.0189074856532985,13.184655659870065,13.385841445212023,2.7622295547879787
2005-04-07,16.072327,-4.148306797391307,0.32370355484670077,1.192894083617246,3.720307511048526,13.18571189713618,14.274310249257347,1.7980167507426543
2005-04-08,13.284637,-3.962313537753814,0.326859513354629,1.1606690607117636,3.6902989677056035,13.186482799059549,14.401996803077731,-1.117359803077731
2005-04-09,12.395508,-3.775406817534603,0.3110191020004422,1.1266704701353478,2.7965860705580137,13.187146609174285,13.646015434333485,-1.2505074343334854
2005-04-10,16.383514,-3.5876194146124942,0.28598941038663006,1.0909565058523714,1.2260199161823662,13.187713108372924,12.203059526181796,4.180454473818205
2005-04-11,9.602783,-3.399280872947215,0.2597513779438927,1.0533971075402064,-0.5573642478047822,13.188047214324351,10.544550579056454,-0.941767579056453
2005-04-12,5.898651,-3.2098761730003655,0.2430241326301552,1.0144492674025007,-1.9798992831312496,13.188430012193603,9.256127956094645,-3.3574769560946445
2005-04-13,6.637024,-3.019104028668076,0.24229100882776008,0.9744517224006197,-2.6209371352299664,13.18903752821261,8.765739095542948,-2.1287150955429475
2005-04-14,10.781433,-2.8270404301903818,0.2585124795807767,0.93347033754775,-2.3962875425501298,13.189859809403002,9.158514653791016,1.6229183462089836
2005-04-15,13.360687,-2.634214644170445,0.2885153065676438,0.8912183428815383,-1.5744419254401696,13.190663038438641,10.161740118277208,3.198946881722792
2005-04-16,10.312012,-2.440962663132299,0.32920532366607247,0.8475501525260469,-0.6221592079597977,13.191308301245027,11.30494190634505,-0.9929299063450507
2005-04-17,13.825195,-2.247193037769719,0.380338284803008,0.8026307354178066,0.02540838243667145,13.191867246074404,12.153051610962171,1.6721433890378297
2005-04-18,11.051422,-2.053018289348166,0.44053173359607334,0.756472902537372,0.13856895494400082,13.19231382432188,12.47486912605116,-1.42344712605116
2005-04-19,13.128021,-1.8581458941019684,0.510989938623081,0.7093771072973531,-0.2316906613541107,13.19282178890112,12.323352279365476,0.804668720634524
2005-04-20,11.657318,-1.6627371665396298,0.5907973291731082,0.6613076424890614,-0.8352792122631809,13.193341339809734,11.947429932669094,-0.2901119326690935
2005-04-21,12.6848755,-1.4668754914857247,0.6794153511083245,0.6123250580025937,-1.3632597034640008,13.193858597933906,11.655463812095098,1.0294116879049025
2005-04-22,10.851898,-1.270817348708891,0.7750151793550195,0.5623689193068808,-1.5925666711248778,13.194273804807867,11.668273883636,-0.8163758836359989
2005-04-23,11.641846,-1.0744176289311083,0.8766804110228497,0.5116355129249791,-1.448609336050769,13.194687165417479,12.05997612438343,-0.4181301243834312
2005-04-24,11.570282,-0.8776835206299445,0.9820005981101341,0.4602149794177905,-0.9911841214589665,13.19512471914583,12.768472654584844,-1.1981906545848435
2005-04-25,14.001923,-0.6805962532384799,1.0876223317390674,0.4082346252129603,-0.33941025290481047,13.195624298927168,13.671474749735905,0.3304482502640944
2005-04-26,13.282959,-0.48361796149715097,1.187258749406375,0.3554521080748458,0.3925493604471473,13.19598485705497,14.647627113486188,-1.3646681134861876
2005-04-27,14.0034485,-0.2866407951751153,1.2744606587704561,0.30202650031920064,1.1253375303789774,13.196288859065865,15.611472753359383,-1.6080242533593836
2005-04-28,18.522034,-0.08973719063698393,1.3403989365723308,0.2480197235875374,1.7853140350664505,13.196529411468505,16.48052491605784,2.041509083942163
2005-04-29,19.957611,0.10687846765151798,1.374354249213464,0.1933905486966872,2.2729955849641956,13.196629995750946,17.14424884627681,2.8133621537231903
2005-04-30,15.352386,0.30310633928413533,1.3675828253593707,0.1381786031966048,2.4729190727205754,13.196569978437603,17.47835681899829,-2.12597081899829
2005-05-01,17.61502,0.49923852558924664,1.3162217017386202,0.08271952105049275,2.3034359458310627,13.196521401509289,17.39813709571871,0.21688290428129164
2005-05-02,18.048828,0.6952668284472452,1.2183928733778504,0.027122097131884043,1.7690124723853446,13.19650957858649,16.906303849928815,1.1425241500711856
2005-05-03,13.831055,0.8907606634748,1.0763685657117767,-0.028785386307487754,1.000837759418832,13.196348183684206,16.135529785982126,-2.3044747859821264
2005-05-04,16.664337,1.085877298928839,0.8983314678944292,-0.08478880086242137,0.23125835512256385,13.196142287908227,15.326820608991637,1.3375163910083625
2005-05-05,16.958435,1.2805521402404647,0.6931245453506685,-0.14082332957288657,-0.3118936968271974,13.195889611482723,14.716849270673773,2.2415857293262285
2005-05-06,11.436676,1.4748595553051878,0.47126103388826723,-0.1967023798795828,-0.5102036963918611,13.195654547718348,14.43486906064036,-2.998193060640359
2005-05-07,14.924652,1.6689996529574906,0.2441683299058725,-0.25215111806437673,-0.4204513204925979,13.195561762528351,14.43612730683474,0.48852469316526026
2005-05-08,15.436401,1.86271506305427,0.019215713407054517,-0.30721620976815966,-0.2634664804996274,13.19551212172842,14.506760207921957,0.9296407920780432
2005-05-09,16.139374,2.0558691358490417,-0.19660894698120485,-0.36187067699686154,-0.2994640067604201,13.195465353664774,14.39339085877533,1.74598314122467
2005-05-10,13.64679,2.248366651870966,-0.39689013721060024,-0.416051458158263,-0.6815877492357245,13.195401571602954,13.949238878869332,-0.3024488788693329
2005-05-11,11.946014,2.4403799160483417,-0.5742471032203262,-0.4695123860417863,-1.3534258911272106,13.195432986869866,13.238627522528885,-1.2926135225288853
2005-05-12,12.398163,2.6318758716086315,-0.7220993161063289,-0.5221640342509863,-2.0615498271568744,13.19557014982714,12.52163284392158,-0.12346984392157978
2005-05-13,10.487274,2.8226293974235253,-0.8355767152710848,-0.5740651938977162,-2.4731073822287315,13.195729342478948,12.13560944850494,-1.648335448504941
2005-05-14,12.588257,3.012585051186009,-0.9109695821243128,-0.6251540039536584,-2.338649570156033,13.195909891161872,12.333721786113877,0.25453521388612366
2005-05-15,13.442688,3.201692130275168,-0.9482010590450178,-0.6753880324328501,-1.627698376965807,13.196116031573505,13.146520693404998,0.29616730659500234
2005-05-16,13.343842,3.389926642797324,-0.9502047502020858,-0.7246905015760002,-0.5497387989001566,13.196364435899937,14.36165702801902,-1.0178150280190188
2005-05-17,14.426849,3.5772325295721417,-0.9229231750595376,-0.7729978312349397,0.5400546256743008,13.196654508300323,15.618020657252288,-1.191171657252287
2005-05-18,17.484497,3.763510610848723,-0.8746169054361119,-0.8202838947764601,1.3036690386341014,13.1969644451431,16.569243294413354,0.9152537055866468
2005-05-19,19.569397,3.94853811487394,-0.814400549413103,-0.8666166705595755,1.5671768939605308,13.197211609873332,17.031909398735124,2.537487601264875
2005-05-20,15.633362,4.132291683127124,-0.7496761197473734,-0.9119174972443084,1.378398783177138,13.197412261198592,17.046509110511174,-1.413147110511174
2005-05-21,17.979767,4.314952484703632,-0.6845771579724025,-0.955959100738319,0.9488346319788159,13.19768233847312,16.820933196444848,1.1588338035551509
2005-05-22,17.371368,4.4962941843267075,-0.6234631521144747,-0.9988117341481468,0.5123204747183974,13.197936665892607,16.58427643867509,0.7870915613249103
2005-05-23,16.9375,4.676318782714274,-0.5681817841651092,-1.0403806252039087,0.21209765758993418,13.1982025682914,16.47805659922659,0.4594434007734094
2005-05-24,15.901672,4.855003435880221,-0.519493538216403,-1.0805828156254984,0.05124591040299385,13.198494614484757,16.50466760692607,-0.6029956069260702
2005-05-25,15.370972,5.03231021659275,-0.47767524291297014,-1.1193451845939375,-0.06487479743106356,13.198819439813034,16.569234431467812,-1.1982624314678123
2005-05-26,15.885468,5.20819040359228,-0.4432582895990518,-1.156605279340628,-0.2323781233934637,13.199178202168113,16.57512691342725,-0.6896589134272517
2005-05-27,17.26825,5.382572585107493,-0.417224425969679,-1.1923252682177048,-0.46292668925715474,13.19956104346197,16.509657245124924,0.7585927548750746
2005-05-28,17.99881,5.555324754007896,-0.4006776840027704,-1.2265228773151633,-0.6632934811676022,13.199928013906849,16.46475872542921,1.534051274570789
2005-05-29,17.044678,5.7264073489874505,-0.3937337271294703,-1.259155176020462,-0.6922636397042093,13.200284798938458,16.581539605071768,0.46313839492823305
2005-05-30,14.754791,5.895829109871391,-0.3949962155633522,-1.29013733024103,-0.4608355598308975,13.2006604172882,16.95052042152431,-2.195729421524309
2005-05-31,16.80075,6.063617624519795,-0.4017472234677875,-1.3193742105739967,-0.010965391945934929,13.201092679844656,17.53262347837673,-0.7318734783767304
2005-06-01,19.376556,6.229689547503867,-0.41169291335393304,-1.3468621946371009,0.47869459860380853,13.201565787530479,18.15139482564712,1.2251611743528805
2005-06-02,17.44339,6.3939441546072615,-0.42256922017145027,-1.3726107106288699,0.7795399079724586,13.202055117982495,18.580359249761894,-1.1369692497618935
2005-06-03,18.881622,6.556338633260962,-0.4316737982236559,-1.3965768772803369,0.7396898918914933,13.202562638669487,18.67034048831795,0.21128151168204923
2005-06-04,17.253876,6.71667815586832,-0.43799761266085124,-1.418837709802776,0.37017420979564075,13.203015782858328,18.433032826058664,-1.1791568260586622
2005-06-05,18.11795,6.87495726705869,-0.4406944297527367,-1.4393385111686328,-0.14695845663343404,13.203434585199485,18.05140045470337,0.06654954529663115
2005-06-06,19.112549,7.031150619625048,-0.4399828020525716,-1.4580387185645987,-0.5513220143151367,13.203829836661903,17.785636921354644,1.326912078645357
2005-06-07,18.028503,7.185190603798516,-0.4360582945256162,-1.474939843512871,-0.6371445426376405,13.204190850121815,17.841238773244203,0.18726422675579713
2005-06-08,17.959137,7.337064065846722,-0.427988149332243,-1.4899913546680663,-0.358508386771607,13.204532791524006,18.26510896659881,-0.3059719665988112
2005-06-09,19.295685,7.486731109330923,-0.41409243926423583,-1.5031874437316457,0.14734996926615024,13.20485808030935,18.921659275910542,0.37402572408945645
2005-06-10,19.45578,7.634069215651092,-0.3923392382173166,-1.5145761319376625,0.6336327372403735,13.20512778853122,19.565914371267706,-0.11013437126770498
2005-06-11,20.944153,7.7791758016482415,-0.35992629842383006,-1.5240535341452706,0.8727428659399156,13.205412475524993,19.97335131054405,0.9708016894559499
2005-06-12,22.165161,7.921831291695037,-0.3151376362291682,-1.5317270324617547,0.7624827122144879,13.205624052540156,20.043073387758756,2.122087612241245
2005-06-13,19.246063,8.062018302260636,-0.25666795883398574,-1.5375738361076992,0.36279409553999786,13.205775326076292,19.83634592893524,-0.5902829289352418
2005-06-14,20.09317,8.199799347516382,-0.18304872099582722,-1.5415087353941836,-0.15328942202515217,13.20591686062115,19.52786932972237,0.5653006702776295
2005-06-15,17.17511,8.335141670367397,-0.09393297721494477,-1.5435317772564026,-0.6046307114162144,13.206052820897725,19.29909902537756,-2.1239890253775613
2005-06-16,16.528656,8.46810847082279,0.011628163258181348,-1.5435538668598863,-0.8849551612599817,13.206233389176523,19.257460995137627,-2.728804995137626
2005-06-17,19.761871,8.598720715971083,0.1338522929682695,-1.5415333131520863,-0.9920341431115973,13.206488195309992,19.40549374798566,0.35637725201434023
2005-06-18,20.141571,8.726865654986177,0.2712159752734843,-1.5375363978844998,-0.9855932389997389,13.206781488901495,19.68173348227692,0.4598375177230807
2005-06-19,20.466217,8.852441933111425,0.4209570082184278,-1.5316157105465895,-0.9080486900054493,13.207081773004708,20.04081631378252,0.42540068621747906
2005-06-20,21.728394,8.975439130034388,0.5776937617794994,-1.5237672255927006,-0.7370845994602255,13.207402415544102,20.499683482305063,1.2287105176949389
2005-06-21,22.110474,9.095776515556466,0.7326353397554217,-1.5140397838972057,-0.40008041177212117,13.20772173069662,21.122013390339184,0.988460609660816
2005-06-22,21.152954,9.213390940232642,0.8746370780542302,-1.5024750338162642,0.1584132581684824,13.208026164928624,21.951992407567715,-0.7990384075677142
2005-06-23,21.138763,9.32824974744069,0.9921052598738206,-1.489093843306153,0.9006080361192463,13.20831654493934,22.940185745066945,-1.8014227450669438
2005-06-24,23.3096,9.440332592158441,1.0749243550339205,-1.4739179227503802,1.666253215851361,13.208599622495344,23.916191862788686,-0.6065918627886866
2005-06-25,24.385498,9.549553874672394,1.1163956527230607,-1.4570099191307526,2.222134538780252,13.208849886818275,24.639924033863227,-0.25442603386322915
2005-06-26,25.193237,9.655820536401059,1.1151811090216206,-1.4384337723494514,2.371329089993602,13.20903713506542,24.912934098132247,0.28030290186775275
2005-06-27,25.769104,9.759081740645783,1.0747902293531388,-1.418226066627473,2.0547449991716373,13.209151606221242,24.679542508764328,1.0895614912356706
2005-06-28,26.702484,9.859355517830537,1.0017899564261779,-1.3963902645273665,1.3866815161481814,13.209218026284786,24.060654752162314,2.641829247837684
2005-06-29,22.228577,9.956590822180244,0.9032052188523287,-1.372973034390891,0.6007389969800289,13.20922576955823,23.296787773179943,-1.068210773179942
2005-06-30,22.983917,10.050928099474064,0.7859360474671606,-1.347869994371781,-0.06219624920015558,13.209257540645465,22.63605544401475,0.3478615559852507
2005-07-01,23.124084,10.14232555055736,0.6538471275738894,-1.3211205279090352,-0.4724352315189777,13.2093064690697,22.211923387772938,0.912160612227062
2005-07-02,22.84842,10.230736850207322,0.5096531929740943,-1.2927711801244877,-0.6526631889672144,13.209362656220865,22.00431833031058,0.8441016696894224
2005-07-03,20.134216,10.31614545265051,0.35671230386622416,-1.2628493196045234,-0.7316465300722238,13.209430764719766,21.88779267155975,-1.7535766715597525
2005-07-04,19.485107,10.398583036812912,0.2006210175686401,-1.2313519165435713,-0.8409723219921732,13.209538174813135,21.736417990658943,-2.2513109906589435
2005-07-05,22.738892,10.478031449891049,0.04851202847904809,-1.1983190478959398,-1.0237011550570878,13.209687963860738,21.514211239277806,1.224680760722194
