rank,period_days,frequency_cycles_per_day,power,prefecture_code,variable,component
3,7.013698630136986,0.142578125,9.899796895803801,JP-08,incidence_per_100k,reconstructed_signal
4,120.47058823529412,0.00830078125,8.15599106047275,JP-08,incidence_per_100k,reconstructed_signal
1,2.98978102189781,0.33447265625,13.9639963069348,JP-08,incidence_per_100k,reconstruction_residual
2,5.171717171717172,0.193359375,13.75408897078514,JP-08,incidence_per_100k,reconstruction_residual
3,2.3299203640500568,0.42919921875,13.097552725059654,JP-08,incidence_per_100k,reconstruction_residual
4,4.348195329087049,0.22998046875,12.987070096047155,JP-08,incidence_per_100k,reconstruction_residual
5,26.94736842105263,0.037109375,12.848131658017815,JP-08,incidence_per_100k,reconstruction_residual
1,341.3333333333333,0.0029296875,360.0211981799812,JP-08,nw_wind,original
1,1024.0,0.0009765625,765.812462520465,JP-08,nw_wind,trend
1,341.3333333333333,0.0029296875,1083.3467615294383,JP-08,nw_wind,annual
1,186.1818181818182,0.00537109375,801.2450714923455,JP-08,nw_wind,semiannual
1,70.62068965517241,0.01416015625,162.73196314754827,JP-08,nw_wind,seasonal_subannual
2,64.0,0.015625,110.90228347110693,JP-08,nw_wind,seasonal_subannual
3,56.888888888888886,0.017578125,108.6126723710414,JP-08,nw_wind,seasonal_subannual
4,81.92,0.01220703125,93.19650143867585,JP-08,nw_wind,seasonal_subannual
5,97.52380952380952,0.01025390625,54.24197567016794,JP-08,nw_wind,seasonal_subannual
1,7.366906474820144,0.1357421875,32.839983819654066,JP-08,nw_wind,subseasonal
2,11.906976744186046,0.083984375,30.767733684112084,JP-08,nw_wind,subseasonal
3,11.770114942528735,0.0849609375,25.16132432664977,JP-08,nw_wind,subseasonal
4,20.68686868686869,0.04833984375,24.828748711344318,JP-08,nw_wind,subseasonal
5,8.943231441048034,0.11181640625,24.4288773643417,JP-08,nw_wind,subseasonal
1,3.618374558303887,0.2763671875,16.365293128750185,JP-08,nw_wind,high_frequency
2,4.2139917695473255,0.2373046875,14.837233491842797,JP-08,nw_wind,high_frequency
3,3.01620029455081,0.33154296875,11.96388160817211,JP-08,nw_wind,high_frequency
4,4.413793103448276,0.2265625,11.466057871317595,JP-08,nw_wind,high_frequency
5,5.785310734463277,0.1728515625,10.8478052000515,JP-08,nw_wind,high_frequency
1,2.0237154150197627,0.494140625,15.632289262622088,JP-08,nw_wind,noise
2,2.8845070422535213,0.3466796875,14.945661118837737,JP-08,nw_wind,noise
3,2.528395061728395,0.3955078125,13.733709368351494,JP-08,nw_wind,noise
4,3.663685152057245,0.27294921875,13.369494345617904,JP-08,nw_wind,noise
5,2.311512415349887,0.4326171875,13.256497766539447,JP-08,nw_wind,noise
1,341.3333333333333,0.0029296875,421.9023577563977,JP-08,nw_wind,reconstructed_signal
1,2.0237154150197627,0.494140625,15.632289262622104,JP-08,nw_wind,reconstruction_residual
2,2.8845070422535213,0.3466796875,14.945661118837746,JP-08,nw_wind,reconstruction_residual
3,2.528395061728395,0.3955078125,13.73370936835152,JP-08,nw_wind,reconstruction_residual
4,3.663685152057245,0.27294921875,13.369494345617928,JP-08,nw_wind,reconstruction_residual
5,2.311512415349887,0.4326171875,13.25649776653945,JP-08,nw_wind,reconstruction_residual
1,341.3333333333333,0.0029296875,324.10137275357715,JP-08,rh,original
2,120.47058823529412,0.00830078125,10.42165054939969,JP-08,rh,original
3,7.816793893129771,0.1279296875,7.410227300510183,JP-08,rh,original
1,341.3333333333333,0.0029296875,1010.1341632651627,JP-08,rh,annual
1,186.1818181818182,0.00537109375,763.5579300466329,JP-08,rh,semiannual
1,120.47058823529412,0.00830078125,164.748790875214,JP-08,rh,seasonal_subannual
2,73.14285714285714,0.013671875,129.9604397756869,JP-08,rh,seasonal_subannual
3,64.0,0.015625,103.99472557005794,JP-08,rh,seasonal_subannual
4,85.33333333333333,0.01171875,102.88897713500057,JP-08,rh,seasonal_subannual
5,47.627906976744185,0.02099609375,46.300092645745025,JP-08,rh,seasonal_subannual
1,7.816793893129771,0.1279296875,40.65328935539947,JP-08,rh,subseasonal
2,12.337349397590362,0.0810546875,28.68332385314085,JP-08,rh,subseasonal
3,20.897959183673468,0.0478515625,26.68195423779167,JP-08,rh,subseasonal
4,11.83815028901734,0.08447265625,25.463743120766203,JP-08,rh,subseasonal
5,16.0,0.0625,24.350839142039003,JP-08,rh,subseasonal
1,6.4,0.15625,20.15076269422391,JP-08,rh,high_frequency
2,5.752808988764045,0.173828125,19.30588820910014,JP-08,rh,high_frequency
3,5.785310734463277,0.1728515625,17.831076364428533,JP-08,rh,high_frequency
4,4.357446808510638,0.2294921875,17.74565346995618,JP-08,rh,high_frequency
5,4.982968369829684,0.20068359375,16.868681915777728,JP-08,rh,high_frequency
1,2.3378995433789953,0.427734375,16.028360339016764,JP-08,rh,noise
2,2.5440993788819877,0.39306640625,13.37034584376346,JP-08,rh,noise
3,3.1411042944785277,0.318359375,12.700277524053723,JP-08,rh,noise
4,2.563204005006258,0.39013671875,12.439374012033582,JP-08,rh,noise
5,2.098360655737705,0.4765625,11.983276630830737,JP-08,rh,noise
1,341.3333333333333,0.0029296875,376.1706880337364,JP-08,rh,reconstructed_signal
2,120.47058823529412,0.00830078125,12.095251166558654,JP-08,rh,reconstructed_signal
3,7.816793893129771,0.1279296875,8.598883753781315,JP-08,rh,reconstructed_signal
1,2.3378995433789953,0.427734375,16.028360339016757,JP-08,rh,reconstruction_residual
2,2.5440993788819877,0.39306640625,13.370345843763513,JP-08,rh,reconstruction_residual
3,3.1411042944785277,0.318359375,12.700277524053742,JP-08,rh,reconstruction_residual
4,2.563204005006258,0.39013671875,12.439374012033507,JP-08,rh,reconstruction_residual
5,2.098360655737705,0.4765625,11.983276630830712,JP-08,rh,reconstruction_residual
1,341.3333333333333,0.0029296875,1021.6259556727357,JP-08,t2m,original
1,1024.0,0.0009765625,200.06643095013618,JP-08,t2m,trend
1,341.3333333333333,0.0029296875,1125.3254382587752,JP-08,t2m,annual
1,341.3333333333333,0.0029296875,796.652607425137,JP-08,t2m,noise
2,186.1818181818182,0.00537109375,23.379296884287708,JP-08,t2m,noise
1,341.3333333333333,0.0029296875,1110.8039114873372,JP-08,t2m,reconstructed_signal
1,341.3333333333333,0.0029296875,796.6526074251371,JP-08,t2m,reconstruction_residual
2,186.1818181818182,0.00537109375,23.379296884287783,JP-08,t2m,reconstruction_residual
1,341.3333333333333,0.0029296875,61.85759276410197,JP-08,t2m_std_anom,original
2,70.62068965517241,0.01416015625,31.239773023810393,JP-08,t2m_std_anom,original
3,97.52380952380952,0.01025390625,30.13479316655126,JP-08,t2m_std_anom,original
4,204.8,0.0048828125,26.630550541174028,JP-08,t2m_std_anom,original
5,44.52173913043478,0.0224609375,23.480754760161656,JP-08,t2m_std_anom,original
1,292.57142857142856,0.00341796875,200.40962201340386,JP-08,t2m_std_anom,trend
1,341.3333333333333,0.0029296875,460.42233020297726,JP-08,t2m_std_anom,annual
2,682.6666666666666,0.00146484375,212.7345470889674,JP-08,t2m_std_anom,annual
1,204.8,0.0048828125,590.1956332836985,JP-08,t2m_std_anom,semiannual
2,682.6666666666666,0.00146484375,19.31397415416636,JP-08,t2m_std_anom,semiannual
1,70.62068965517241,0.01416015625,115.45563006086181,JP-08,t2m_std_anom,seasonal_subannual
2,97.52380952380952,0.01025390625,112.89155111971336,JP-08,t2m_std_anom,seasonal_subannual
3,44.52173913043478,0.0224609375,82.69802172295,JP-08,t2m_std_anom,seasonal_subannual
4,62.06060606060606,0.01611328125,81.77705531182636,JP-08,t2m_std_anom,seasonal_subannual
5,146.28571428571428,0.0068359375,63.60150697154451,JP-08,t2m_std_anom,seasonal_subannual
1,17.35593220338983,0.0576171875,48.74294338397889,JP-08,t2m_std_anom,subseasonal
2,29.257142857142856,0.0341796875,43.3995060037151,JP-08,t2m_std_anom,subseasonal
3,15.633587786259541,0.06396484375,34.510326022111165,JP-08,t2m_std_anom,subseasonal
4,16.516129032258064,0.060546875,29.34949471520543,JP-08,t2m_std_anom,subseasonal
5,21.11340206185567,0.04736328125,27.779164918100353,JP-08,t2m_std_anom,subseasonal
1,10.448979591836734,0.095703125,42.15889382751478,JP-08,t2m_std_anom,noise
2,7.816793893129771,0.1279296875,41.223601803050116,JP-08,t2m_std_anom,noise
3,7.641791044776119,0.130859375,34.82627850232749,JP-08,t2m_std_anom,noise
4,8.325203252032521,0.1201171875,30.128068450704355,JP-08,t2m_std_anom,noise
5,7.447272727272727,0.13427734375,29.19329169801442,JP-08,t2m_std_anom,noise
1,341.3333333333333,0.0029296875,67.26998397343515,JP-08,t2m_std_anom,reconstructed_signal
2,70.62068965517241,0.01416015625,33.96196556586106,JP-08,t2m_std_anom,reconstructed_signal
3,97.52380952380952,0.01025390625,32.76395019095589,JP-08,t2m_std_anom,reconstructed_signal
4,204.8,0.0048828125,28.94809148704635,JP-08,t2m_std_anom,reconstructed_signal
5,44.52173913043478,0.0224609375,25.519000838787186,JP-08,t2m_std_anom,reconstructed_signal
1,10.448979591836734,0.095703125,42.158893827514774,JP-08,t2m_std_anom,reconstruction_residual
2,7.816793893129771,0.1279296875,41.22360180305007,JP-08,t2m_std_anom,reconstruction_residual
3,7.641791044776119,0.130859375,34.826278502327455,JP-08,t2m_std_anom,reconstruction_residual
4,8.325203252032521,0.1201171875,30.128068450704337,JP-08,t2m_std_anom,reconstruction_residual
5,7.447272727272727,0.13427734375,29.193291698014388,JP-08,t2m_std_anom,reconstruction_residual
1,341.3333333333333,0.0029296875,24.728661997598337,JP-08,tp,original
2,7.728301886792453,0.12939453125,9.271834563802573,JP-08,tp,original
3,186.1818181818182,0.00537109375,7.923603764015475,JP-08,tp,original
4,26.5974025974026,0.03759765625,7.174720656180426,JP-08,tp,original
5,49.951219512195124,0.02001953125,7.068936958309272,JP-08,tp,original
1,341.3333333333333,0.0029296875,914.449253337653,JP-08,tp,annual
1,186.1818181818182,0.00537109375,364.2050319567419,JP-08,tp,semiannual
2,102.4,0.009765625,225.93014436210876,JP-08,tp,semiannual
3,7.728301886792453,0.12939453125,28.329309962953335,JP-08,tp,semiannual
4,31.03030303030303,0.0322265625,9.379751825221643,JP-08,tp,semiannual
5,23.54022988505747,0.04248046875,9.120976465163814,JP-08,tp,semiannual
1,70.62068965517241,0.01416015625,137.67154693782186,JP-08,tp,seasonal_subannual
2,49.951219512195124,0.02001953125,125.21894940504014,JP-08,tp,seasonal_subannual
3,58.51428571428571,0.01708984375,81.40315781821857,JP-08,tp,seasonal_subannual
4,64.0,0.015625,70.35349628392684,JP-08,tp,seasonal_subannual
5,35.310344827586206,0.0283203125,47.81070867811697,JP-08,tp,seasonal_subannual
1,26.5974025974026,0.03759765625,31.19539010742965,JP-08,tp,subseasonal
2,11.770114942528735,0.0849609375,30.418488020196804,JP-08,tp,subseasonal
3,27.30666666666667,0.03662109375,26.60824127201594,JP-08,tp,subseasonal
4,19.504761904761907,0.05126953125,26.020800965608345,JP-08,tp,subseasonal
5,11.636363636363637,0.0859375,24.319759776333083,JP-08,tp,subseasonal
1,5.0945273631840795,0.1962890625,14.635458321331122,JP-08,tp,high_frequency
2,6.564102564102564,0.15234375,12.338040119517142,JP-08,tp,high_frequency
3,3.7034358047016274,0.27001953125,12.086473651677771,JP-08,tp,high_frequency
4,3.8568738229755177,0.25927734375,11.295348565986929,JP-08,tp,high_frequency
5,4.708045977011494,0.21240234375,11.055165742232832,JP-08,tp,high_frequency
1,2.1764080765143463,0.45947265625,27.676407281257063,JP-08,tp,noise
2,2.146750524109015,0.4658203125,24.984640359144908,JP-08,tp,noise
3,2.0962128966223132,0.47705078125,21.149549995030846,JP-08,tp,noise
4,2.0098135426889105,0.49755859375,20.586078455410302,JP-08,tp,noise
5,2.015748031496063,0.49609375,20.58438887963044,JP-08,tp,noise
1,341.3333333333333,0.0029296875,26.56729614822616,JP-08,tp,reconstructed_signal
2,7.728301886792453,0.12939453125,9.960972941693246,JP-08,tp,reconstructed_signal
3,186.1818181818182,0.00537109375,8.51248254447353,JP-08,tp,reconstructed_signal
4,26.5974025974026,0.03759765625,7.707989685870997,JP-08,tp,reconstructed_signal
5,49.951219512195124,0.02001953125,7.594367831619397,JP-08,tp,reconstructed_signal
1,2.1764080765143463,0.45947265625,27.67640728125707,JP-08,tp,reconstruction_residual
2,2.146750524109015,0.4658203125,24.98464035914492,JP-08,tp,reconstruction_residual
3,2.0962128966223132,0.47705078125,21.149549995030824,JP-08,tp,reconstruction_residual
4,2.0098135426889105,0.49755859375,20.58607845541031,JP-08,tp,reconstruction_residual
5,2.015748031496063,0.49609375,20.58438887963043,JP-08,tp,reconstruction_residual
1,2.4468339307048983,0.40869140625,7.288200744565058,JP-08,w2c_event,original
2,7.013698630136986,0.142578125,6.1476357349180475,JP-08,w2c_event,original
3,4.29350104821803,0.23291015625,5.884326173734367,JP-08,w2c_event,original
4,14.52482269503546,0.06884765625,5.78005767800765,JP-08,w2c_event,original
5,4.079681274900398,0.2451171875,5.756498903939523,JP-08,w2c_event,original
1,512.0,0.001953125,280.88743896572896,JP-08,w2c_event,interannual
2,5.417989417989418,0.1845703125,135.17353420820942,JP-08,w2c_event,interannual
3,5.375328083989501,0.18603515625,78.43922448420439,JP-08,w2c_event,interannual
4,40.15686274509804,0.02490234375,6.884082706789042,JP-08,w2c_event,interannual
1,292.57142857142856,0.00341796875,443.3655263412686,JP-08,w2c_event,annual
2,97.52380952380952,0.01025390625,283.35319143220454,JP-08,w2c_event,annual
3,512.0,0.001953125,81.85596077114369,JP-08,w2c_event,annual
4,113.77777777777777,0.0087890625,71.61365002698831,JP-08,w2c_event,annual
5,146.28571428571428,0.0068359375,54.36764027317087,JP-08,w2c_event,annual
1,204.8,0.0048828125,770.8498644197543,JP-08,w2c_event,semiannual
1,51.2,0.01953125,71.22781481016517,JP-08,w2c_event,seasonal_subannual
2,113.77777777777777,0.0087890625,68.66897544151118,JP-08,w2c_event,seasonal_subannual
3,60.23529411764706,0.0166015625,62.420908435786885,JP-08,w2c_event,seasonal_subannual
4,40.15686274509804,0.02490234375,62.10364217445229,JP-08,w2c_event,seasonal_subannual
5,33.57377049180328,0.02978515625,54.64683051346879,JP-08,w2c_event,seasonal_subannual
1,9.752380952380953,0.1025390625,36.53023725951787,JP-08,w2c_event,subseasonal
2,12.487804878048781,0.080078125,35.28813061903783,JP-08,w2c_event,subseasonal
3,7.013698630136986,0.142578125,29.914866813720153,JP-08,w2c_event,subseasonal
4,11.252747252747254,0.0888671875,29.861093801898257,JP-08,w2c_event,subseasonal
5,13.562913907284768,0.07373046875,28.04050162145874,JP-08,w2c_event,subseasonal
1,4.29350104821803,0.23291015625,9.928756690864134,JP-08,w2c_event,high_frequency
2,4.079681274900398,0.2451171875,9.418610901324119,JP-08,w2c_event,high_frequency
3,3.0612855007473843,0.32666015625,9.052987474119353,JP-08,w2c_event,high_frequency
4,5.868194842406877,0.17041015625,8.87577340148058,JP-08,w2c_event,high_frequency
5,2.4468339307048983,0.40869140625,8.681658271287997,JP-08,w2c_event,high_frequency
1,2.745308310991957,0.3642578125,81.0524367194767,JP-08,w2c_event,noise
2,2.7379679144385025,0.365234375,76.62657891569764,JP-08,w2c_event,noise
3,2.0217176702862782,0.49462890625,64.36333515580742,JP-08,w2c_event,noise
4,18.45045045045045,0.05419921875,59.9803343270345,JP-08,w2c_event,noise
5,22.755555555555556,0.0439453125,57.90668601452589,JP-08,w2c_event,noise
1,2.4468339307048983,0.40869140625,7.758714733942269,JP-08,w2c_event,reconstructed_signal
2,7.013698630136986,0.142578125,6.548602504913611,JP-08,w2c_event,reconstructed_signal
3,4.29350104821803,0.23291015625,6.282379097773858,JP-08,w2c_event,reconstructed_signal
4,14.52482269503546,0.06884765625,6.156713217152648,JP-08,w2c_event,reconstructed_signal
5,4.079681274900398,0.2451171875,6.13634089410283,JP-08,w2c_event,reconstructed_signal
1,2.745308310991957,0.3642578125,81.05243671947645,JP-08,w2c_event,reconstruction_residual
2,2.7379679144385025,0.365234375,76.62657891569751,JP-08,w2c_event,reconstruction_residual
3,2.0217176702862782,0.49462890625,64.36333515580759,JP-08,w2c_event,reconstruction_residual
4,18.45045045045045,0.05419921875,59.98033432703443,JP-08,w2c_event,reconstruction_residual
5,22.755555555555556,0.0439453125,57.90668601452579,JP-08,w2c_event,reconstruction_residual
1,2.4468339307048983,0.40869140625,7.541366542716026,JP-08,w2c_transition_intensity,original
2,14.52482269503546,0.06884765625,6.21989775573067,JP-08,w2c_transition_intensity,original
3,7.013698630136986,0.142578125,6.026207162079874,JP-08,w2c_transition_intensity,original
4,4.079681274900398,0.2451171875,6.0066553982293325,JP-08,w2c_transition_intensity,original
5,2.3352337514253136,0.42822265625,5.83328336574171,JP-08,w2c_transition_intensity,original
1,292.57142857142856,0.00341796875,556.7675256612051,JP-08,w2c_transition_intensity,annual
2,70.62068965517241,0.01416015625,116.23912757088259,JP-08,w2c_transition_intensity,annual
3,48.76190476190476,0.0205078125,72.19263619888133,JP-08,w2c_transition_intensity,annual
4,97.52380952380952,0.01025390625,46.38000318176049,JP-08,w2c_transition_intensity,annual
5,146.28571428571428,0.0068359375,25.70911751114529,JP-08,w2c_transition_intensity,annual
1,204.8,0.0048828125,402.22678301573416,JP-08,w2c_transition_intensity,semiannual
2,60.23529411764706,0.0166015625,194.20874580807012,JP-08,w2c_transition_intensity,semiannual
1,33.57377049180328,0.02978515625,154.25778604281479,JP-08,w2c_transition_intensity,seasonal_subannual
2,113.77777777777777,0.0087890625,80.63469812044991,JP-08,w2c_transition_intensity,seasonal_subannual
3,42.666666666666664,0.0234375,62.98653520899283,JP-08,w2c_transition_intensity,seasonal_subannual
4,146.28571428571428,0.0068359375,60.429937794920704,JP-08,w2c_transition_intensity,seasonal_subannual
5,44.52173913043478,0.0224609375,57.794759121356506,JP-08,w2c_transition_intensity,seasonal_subannual
1,14.52482269503546,0.06884765625,45.655019121090135,JP-08,w2c_transition_intensity,subseasonal
2,7.013698630136986,0.142578125,44.96056584457476,JP-08,w2c_transition_intensity,subseasonal
3,15.633587786259541,0.06396484375,33.81743067085355,JP-08,w2c_transition_intensity,subseasonal
4,9.752380952380953,0.1025390625,32.773621673751876,JP-08,w2c_transition_intensity,subseasonal
5,8.325203252032521,0.1201171875,32.37375826736424,JP-08,w2c_transition_intensity,subseasonal
1,2.4468339307048983,0.40869140625,12.337202030524013,JP-08,w2c_transition_intensity,high_frequency
2,2.3352337514253136,0.42822265625,9.190755914511005,JP-08,w2c_transition_intensity,high_frequency
3,4.079681274900398,0.2451171875,9.14769839363084,JP-08,w2c_transition_intensity,high_frequency
4,2.115702479338843,0.47265625,8.41917739836018,JP-08,w2c_transition_intensity,high_frequency
5,4.29350104821803,0.23291015625,8.059967341165732,JP-08,w2c_transition_intensity,high_frequency
1,2.745308310991957,0.3642578125,89.2122035273762,JP-08,w2c_transition_intensity,noise
2,2.7379679144385025,0.365234375,70.94069856137573,JP-08,w2c_transition_intensity,noise
3,3.9384615384615387,0.25390625,64.72321721169419,JP-08,w2c_transition_intensity,noise
4,7.501831501831502,0.13330078125,59.588897751342465,JP-08,w2c_transition_intensity,noise
5,2.0217176702862782,0.49462890625,59.4419341409399,JP-08,w2c_transition_intensity,noise
1,2.4468339307048983,0.40869140625,8.103257872280963,JP-08,w2c_transition_intensity,reconstructed_signal
2,14.52482269503546,0.06884765625,6.689957191869552,JP-08,w2c_transition_intensity,reconstructed_signal
3,7.013698630136986,0.142578125,6.476867813235005,JP-08,w2c_transition_intensity,reconstructed_signal
4,4.079681274900398,0.2451171875,6.451303180476512,JP-08,w2c_transition_intensity,reconstructed_signal
5,2.3352337514253136,0.42822265625,6.2742537676248205,JP-08,w2c_transition_intensity,reconstructed_signal
1,2.745308310991957,0.3642578125,89.21220352737613,JP-08,w2c_transition_intensity,reconstruction_residual
2,2.7379679144385025,0.365234375,70.94069856137568,JP-08,w2c_transition_intensity,reconstruction_residual
3,3.9384615384615387,0.25390625,64.72321721169432,JP-08,w2c_transition_intensity,reconstruction_residual
4,7.501831501831502,0.13330078125,59.58889775134239,JP-08,w2c_transition_intensity,reconstruction_residual
5,2.0217176702862782,0.49462890625,59.44193414093999,JP-08,w2c_transition_intensity,reconstruction_residual
1,341.3333333333333,0.0029296875,963.9034193275892,JP-09,ah,original
2,186.1818181818182,0.00537109375,44.793217760425456,JP-09,ah,original
1,1024.0,0.0009765625,490.8056456233834,JP-09,ah,trend
1,341.3333333333333,0.0029296875,1101.256077018384,JP-09,ah,annual
1,186.1818181818182,0.00537109375,364.215434231893,JP-09,ah,noise
2,120.47058823529412,0.00830078125,44.302004109650355,JP-09,ah,noise
3,62.06060606060606,0.01611328125,10.910798733995064,JP-09,ah,noise
4,29.257142857142856,0.0341796875,9.418167548338255,JP-09,ah,noise
5,17.35593220338983,0.0576171875,8.948794143317034,JP-09,ah,noise
1,341.3333333333333,0.0029296875,1097.2219667280842,JP-09,ah,reconstructed_signal
1,186.1818181818182,0.00537109375,364.21543423189297,JP-09,ah,reconstruction_residual
2,120.47058823529412,0.00830078125,44.302004109650454,JP-09,ah,reconstruction_residual
3,62.06060606060606,0.01611328125,10.91079873399506,JP-09,ah,reconstruction_residual
4,29.257142857142856,0.0341796875,9.418167548338264,JP-09,ah,reconstruction_residual
5,17.35593220338983,0.0576171875,8.948794143317043,JP-09,ah,reconstruction_residual
1,8.943231441048034,0.11181640625,6.951584297997989,JP-09,c2w_event,original
2,2.185699039487727,0.45751953125,4.949383944956807,JP-09,c2w_event,original
3,3.893536121673004,0.2568359375,4.76009296384204,JP-09,c2w_event,original
4,17.35593220338983,0.0576171875,4.712584434022901,JP-09,c2w_event,original
5,3.1801242236024843,0.314453125,4.662584296177159,JP-09,c2w_event,original
1,512.0,0.001953125,309.4726116655458,JP-09,c2w_event,interannual
2,186.1818181818182,0.00537109375,13.867967224778806,JP-09,c2w_event,interannual
1,256.0,0.00390625,493.8163929166782,JP-09,c2w_event,semiannual
2,204.8,0.0048828125,387.02971548704704,JP-09,c2w_event,semiannual
3,3.436241610738255,0.291015625,9.912134364842004,JP-09,c2w_event,semiannual
1,93.0909090909091,0.0107421875,120.38546714100274,JP-09,c2w_event,seasonal_subannual
2,58.51428571428571,0.01708984375,90.27244489003434,JP-09,c2w_event,seasonal_subannual
3,43.57446808510638,0.02294921875,89.6738813694309,JP-09,c2w_event,seasonal_subannual
4,51.2,0.01953125,73.4192136997233,JP-09,c2w_event,seasonal_subannual
5,113.77777777777777,0.0087890625,67.56973246553405,JP-09,c2w_event,seasonal_subannual
1,8.943231441048034,0.11181640625,46.24585556826763,JP-09,c2w_event,subseasonal
2,18.45045045045045,0.05419921875,21.056973263572385,JP-09,c2w_event,subseasonal
3,14.628571428571428,0.068359375,18.780882199871296,JP-09,c2w_event,subseasonal
4,13.212903225806452,0.07568359375,16.25860916809728,JP-09,c2w_event,subseasonal
5,7.013698630136986,0.142578125,16.228783219459984,JP-09,c2w_event,subseasonal
1,2.185699039487727,0.45751953125,8.260019865720245,JP-09,c2w_event,high_frequency
2,2.3325740318906605,0.4287109375,7.447311800418021,JP-09,c2w_event,high_frequency
3,4.995121951219512,0.2001953125,7.2571326490298365,JP-09,c2w_event,high_frequency
4,3.1801242236024843,0.314453125,7.168012261369405,JP-09,c2w_event,high_frequency
5,2.6666666666666665,0.375,7.148373422054582,JP-09,c2w_event,high_frequency
1,2.9298998569384835,0.34130859375,78.07041418458482,JP-09,c2w_event,noise
2,2.9467625899280576,0.33935546875,58.05531435415158,JP-09,c2w_event,noise
3,2.0058765915768855,0.49853515625,57.533044242215304,JP-09,c2w_event,noise
4,73.14285714285714,0.013671875,57.02005093734984,JP-09,c2w_event,noise
5,4.818823529411764,0.20751953125,49.489939552145344,JP-09,c2w_event,noise
1,8.943231441048034,0.11181640625,7.28188979656824,JP-09,c2w_event,reconstructed_signal
2,2.185699039487727,0.45751953125,5.208157145144838,JP-09,c2w_event,reconstructed_signal
3,3.893536121673004,0.2568359375,4.988305700718663,JP-09,c2w_event,reconstructed_signal
4,3.1801242236024843,0.314453125,4.897747977409114,JP-09,c2w_event,reconstructed_signal
5,4.2139917695473255,0.2373046875,4.836560498703772,JP-09,c2w_event,reconstructed_signal
1,2.9298998569384835,0.34130859375,78.07041418458473,JP-09,c2w_event,reconstruction_residual
2,2.9467625899280576,0.33935546875,58.055314354151506,JP-09,c2w_event,reconstruction_residual
3,2.0058765915768855,0.49853515625,57.53304424221527,JP-09,c2w_event,reconstruction_residual
4,73.14285714285714,0.013671875,57.02005093734986,JP-09,c2w_event,reconstruction_residual
5,4.818823529411764,0.20751953125,49.48993955214533,JP-09,c2w_event,reconstruction_residual
1,8.943231441048034,0.11181640625,7.048379421618577,JP-09,c2w_transition_intensity,original
2,2.185699039487727,0.45751953125,5.2677466074651145,JP-09,c2w_transition_intensity,original
3,17.808695652173913,0.05615234375,4.885978250394998,JP-09,c2w_transition_intensity,original
4,17.35593220338983,0.0576171875,4.851188412112804,JP-09,c2w_transition_intensity,original
5,3.893536121673004,0.2568359375,4.804423068195899,JP-09,c2w_transition_intensity,original
1,682.6666666666666,0.00146484375,316.6586243313729,JP-09,c2w_transition_intensity,interannual
2,204.8,0.0048828125,68.69277467770037,JP-09,c2w_transition_intensity,interannual
1,204.8,0.0048828125,387.9488110866539,JP-09,c2w_transition_intensity,semiannual
2,256.0,0.00390625,350.78820449177556,JP-09,c2w_transition_intensity,semiannual
3,3.436241610738255,0.291015625,47.983928673207274,JP-09,c2w_transition_intensity,semiannual
4,6.38006230529595,0.15673828125,8.315334561772874,JP-09,c2w_transition_intensity,semiannual
1,93.0909090909091,0.0107421875,173.13402803486198,JP-09,c2w_transition_intensity,seasonal_subannual
2,58.51428571428571,0.01708984375,110.66365249212231,JP-09,c2w_transition_intensity,seasonal_subannual
3,113.77777777777777,0.0087890625,74.93452913384576,JP-09,c2w_transition_intensity,seasonal_subannual
4,52.51282051282051,0.01904296875,42.304663566653346,JP-09,c2w_transition_intensity,seasonal_subannual
5,43.57446808510638,0.02294921875,38.39131224546289,JP-09,c2w_transition_intensity,seasonal_subannual
1,8.943231441048034,0.11181640625,47.3872623804186,JP-09,c2w_transition_intensity,subseasonal
2,17.35593220338983,0.0576171875,27.295775842079117,JP-09,c2w_transition_intensity,subseasonal
3,7.013698630136986,0.142578125,24.341098889535033,JP-09,c2w_transition_intensity,subseasonal
4,13.212903225806452,0.07568359375,16.933024804774078,JP-09,c2w_transition_intensity,subseasonal
5,26.94736842105263,0.037109375,15.811197650384118,JP-09,c2w_transition_intensity,subseasonal
1,2.185699039487727,0.45751953125,8.514817144918947,JP-09,c2w_transition_intensity,high_frequency
2,2.6666666666666665,0.375,7.562498629263316,JP-09,c2w_transition_intensity,high_frequency
3,3.1801242236024843,0.314453125,7.4394445117513905,JP-09,c2w_transition_intensity,high_frequency
4,2.3325740318906605,0.4287109375,7.187264963286362,JP-09,c2w_transition_intensity,high_frequency
5,4.2139917695473255,0.2373046875,7.163640508090314,JP-09,c2w_transition_intensity,high_frequency
1,2.9298998569384835,0.34130859375,69.926081390778,JP-09,c2w_transition_intensity,noise
2,2.9467625899280576,0.33935546875,65.9399907091039,JP-09,c2w_transition_intensity,noise
3,2.0058765915768855,0.49853515625,58.03789714907775,JP-09,c2w_transition_intensity,noise
4,73.14285714285714,0.013671875,56.83595096088584,JP-09,c2w_transition_intensity,noise
5,4.830188679245283,0.20703125,42.78442402287708,JP-09,c2w_transition_intensity,noise
1,8.943231441048034,0.11181640625,7.3603132020666955,JP-09,c2w_transition_intensity,reconstructed_signal
2,2.185699039487727,0.45751953125,5.5219414926229415,JP-09,c2w_transition_intensity,reconstructed_signal
3,17.808695652173913,0.05615234375,5.059581815809116,JP-09,c2w_transition_intensity,reconstructed_signal
