band,min_period_days,max_period_days,band_power,total_power,band_power_fraction,prefecture_code,variable,component
high_frequency_2_7_days,2,7.0,50.21089446924428,2100.4781009367866,0.023904507477060036,JP-01,ah,original
subseasonal_7_30_days,7,30.0,77.33836301396744,2100.4781009367866,0.03681940934279463,JP-01,ah,original
seasonal_30_150_days,30,150.0,61.93263738935354,2100.4781009367866,0.02948501932095001,JP-01,ah,original
semiannual_150_300_days,150,300.0,191.72423241819385,2100.4781009367866,0.09127647288142984,JP-01,ah,original
annual_300_430_days,300,430.0,1692.606287726599,2100.4781009367866,0.805819535548463,JP-01,ah,original
interannual_1_3_years,365,1095.0,743.3673191853418,2100.4781009367866,0.3539038654360688,JP-01,ah,original
low_frequency_gt_3_years,1095,inf,3.025787050617069,2100.4781009367866,0.001440523016768233,JP-01,ah,original
high_frequency_2_7_days,2,7.0,7.370480992010558e-06,1004.8238039248646,7.335097917884998e-09,JP-01,ah,trend
subseasonal_7_30_days,7,30.0,0.0017003041278510608,1004.8238039248646,1.6921415687104886e-06,JP-01,ah,trend
seasonal_30_150_days,30,150.0,0.628257740271684,1004.8238039248646,0.0006252416969200919,JP-01,ah,trend
semiannual_150_300_days,150,300.0,5.886896622726708,1004.8238039248646,0.005858635712781043,JP-01,ah,trend
annual_300_430_days,300,430.0,2.538345016341283,1004.8238039248646,0.002526159319102961,JP-01,ah,trend
interannual_1_3_years,365,1095.0,564.7680565701213,1004.8238039248646,0.5620568047493745,JP-01,ah,trend
low_frequency_gt_3_years,1095,inf,433.17123602831305,1004.8238039248646,0.4310917340297238,JP-01,ah,trend
high_frequency_2_7_days,2,7.0,3.9625955481396924e-08,2086.325787709613,1.8993177247211543e-11,JP-01,ah,annual
subseasonal_7_30_days,7,30.0,9.431440190978334e-06,2086.325787709613,4.520598003695412e-09,JP-01,ah,annual
seasonal_30_150_days,30,150.0,0.008060426523232479,2086.325787709613,3.8634553484963085e-06,JP-01,ah,annual
semiannual_150_300_days,150,300.0,85.78118878516308,2086.325787709613,0.04111591262040356,JP-01,ah,annual
annual_300_430_days,300,430.0,1975.690200078007,2086.325787709613,0.9469710875054357,JP-01,ah,annual
interannual_1_3_years,365,1095.0,863.662011849191,2086.325787709613,0.4139631580728947,JP-01,ah,annual
low_frequency_gt_3_years,1095,inf,1.615769431888233,2086.325787709613,0.0007744569143547035,JP-01,ah,annual
high_frequency_2_7_days,2,7.0,6.072349566742926e-07,2208.787351138442,2.749177988371378e-10,JP-01,ah,semiannual
subseasonal_7_30_days,7,30.0,0.00016156509868695858,2208.787351138442,7.314651571310635e-08,JP-01,ah,semiannual
seasonal_30_150_days,30,150.0,8.637955107870868,2208.787351138442,0.0039107228241861925,JP-01,ah,semiannual
semiannual_150_300_days,150,300.0,2199.5519898382067,2208.787351138442,0.9958188092233166,JP-01,ah,semiannual
annual_300_430_days,300,430.0,0.09190198211284845,2208.787351138442,4.160743770353484e-05,JP-01,ah,semiannual
interannual_1_3_years,365,1095.0,0.22223438154941613,2208.787351138442,0.00010061375144822032,JP-01,ah,semiannual
low_frequency_gt_3_years,1095,inf,0.2954930619268708,2208.787351138442,0.00013378067461974975,JP-01,ah,semiannual
high_frequency_2_7_days,2,7.0,6.750026344794446e-05,2185.465971341445,3.0885982363986486e-08,JP-01,ah,seasonal_subannual
subseasonal_7_30_days,7,30.0,52.7855299452395,2185.465971341445,0.024152986428262527,JP-01,ah,seasonal_subannual
seasonal_30_150_days,30,150.0,2124.0404032890274,2185.465971341445,0.9718936058223252,JP-01,ah,seasonal_subannual
semiannual_150_300_days,150,300.0,7.905047600082042,2185.465971341445,0.0036170993754846264,JP-01,ah,seasonal_subannual
annual_300_430_days,300,430.0,0.05422504988420478,2185.465971341445,2.4811665153002268e-05,JP-01,ah,seasonal_subannual
interannual_1_3_years,365,1095.0,0.6757780822841376,2185.465971341445,0.0003092146439916167,JP-01,ah,seasonal_subannual
low_frequency_gt_3_years,1095,inf,0.028707360514120695,2185.465971341445,1.3135578815029566e-05,JP-01,ah,seasonal_subannual
high_frequency_2_7_days,2,7.0,11.180415664638117,1975.3504066035043,0.005659965759625486,JP-01,ah,subseasonal
