date,original,high_frequency,seasonal_subannual,subseasonal,trend,reconstructed_without_noise,residual
2008-07-22,0.0,-0.0371554849142614,-0.020916628995395953,-0.016008442975844524,0.017037127616899607,-0.057043429268602265,0.057043429268602265
2008-07-23,0.0,-0.09733103290869195,-0.018857697077726845,-0.008640278880480213,0.01705252253066325,-0.10777648633623577,0.10777648633623577
2008-07-24,0.0,0.04388488834703685,-0.015465672799093506,0.02156376429807628,0.017068480149630333,0.06705145999564996,-0.06705145999564996
2008-07-25,0.0,0.1511682237129914,-0.011510107857778888,0.05992576074039926,0.017083175181200873,0.21666705177681264,-0.21666705177681264
2008-07-26,0.0,-0.08373610272397757,-0.007687470227251142,0.055519543339543086,0.017096232964877268,-0.018807796646808348,0.018807796646808348
2008-07-27,0.0,-0.047621680096269665,-0.003906358811019193,0.050657670480120744,0.017108992039063887,0.01623862361189577,-0.01623862361189577
2008-07-28,0.0,0.0034635159265653647,-0.0004844430274825221,0.03485423917427987,0.017120064855601573,0.054953376928964286,-0.054953376928964286
2008-07-29,0.0,-0.01000968704957889,0.002910073273867027,0.00596237123567341,0.017131682284898673,0.01599443974486022,-0.01599443974486022
2008-07-30,0.0,0.08168437556773486,0.006264228578451922,-0.006840255762358345,0.017144768614661583,0.09825311699849001,-0.09825311699849001
2008-07-31,0.0,-0.07219663632324358,0.009791449492655629,-0.008051369058037817,0.017157430966892446,-0.05329912492173332,0.05329912492173332
2008-08-01,0.0,0.050775800302817545,0.013693546031793374,0.016868927543289423,0.017170404709197975,0.09850867858709832,-0.09850867858709832
2008-08-02,0.0,0.12482655188930772,0.017393288691538562,0.03587147801672086,0.017183766555715577,0.1952750851532827,-0.1952750851532827
2008-08-03,0.0,-0.10771769245441315,0.020398552284276797,0.031036092328184862,0.017194800538819336,-0.03908824730313215,0.03908824730313215
2008-08-04,0.0,-0.07603286569277896,0.022067742497457576,0.033401941106131365,0.017208208037481788,-0.003354974051708235,0.003354974051708235
2008-08-05,0.0,-0.005491331780810512,0.022658738514297328,0.013049941708191386,0.01722250202183633,0.04743985046351453,-0.04743985046351453
2008-08-06,0.0,0.12894087626340436,0.022037559888101712,-0.03391654004213729,0.017236311268763755,0.13429820737813256,-0.13429820737813256
2008-08-07,0.0,-0.04762499460325673,0.020438476358956407,-0.07951489767653507,0.017248290763683113,-0.08945312515715227,0.08945312515715227
2008-08-08,0.0,0.00592436309774109,0.018776888587665127,-0.10515111377621132,0.01726200247300027,-0.06318785961780482,0.06318785961780482
2008-08-09,0.0,-0.042272895059279454,0.017109896574513832,-0.10591287734398883,0.01727601215681977,-0.11379986367193469,0.11379986367193469
2008-08-10,0.0,-0.052305173616333925,0.015486190142987268,-0.08194565933115415,0.017290183206644907,-0.10147445959785589,0.10147445959785589
2008-08-11,0.0,-0.07105719660538454,0.013066279248932345,-0.027360805752425995,0.017306925048345217,-0.06804479806053297,0.06804479806053297
2008-08-12,0.0,0.10644463429989676,0.009727112860135036,0.038546491581553474,0.01732343082501636,0.1720416695666016,-0.1720416695666016
2008-08-13,0.0,0.04712799472799064,0.005371986755840727,0.06822494043273948,0.01733811494844178,0.13806303686501262,-0.13806303686501262
2008-08-14,0.0,-0.07453834931070932,0.00038227896132063014,0.05666061047867085,0.017353455295366853,-0.00014200457535098326,0.00014200457535098326
2008-08-15,0.0,0.05492368547763258,-0.0045448682821205184,0.029490010876083616,0.0173687109731752,0.09723753904477088,-0.09723753904477088
2008-08-16,0.0,-0.04065639019998939,-0.009176019051624901,-0.0012352750237654233,0.01738185593805732,-0.033685828337322386,0.033685828337322386
2008-08-17,0.0,0.031564053654505236,-0.012589043772493246,-0.025949744108555117,0.017395143233922807,0.010420409007379682,-0.010420409007379682
2008-08-18,0.0,0.018485506660527073,-0.015189239911072457,-0.02672698201868041,0.017409052929365225,-0.006021662339860571,0.006021662339860571
2008-08-19,0.0,-0.03165541938736392,-0.017337762421030647,0.001840621544357181,0.017422154623607296,-0.029730405640430096,0.029730405640430096
2008-08-20,0.0,0.025433352794067922,-0.019329004210610647,0.03599855518365195,0.017436202061902814,0.059539105829012035,-0.059539105829012035
2008-08-21,0.0,0.04382301232343512,-0.021108639649068804,0.04387905950611368,0.017451405039811418,0.08404483722029142,-0.08404483722029142
2008-08-22,0.0,-0.03962888753810897,-0.022477500522854577,0.02899120813205041,0.017465867885871636,-0.0156493120430415,0.0156493120430415
2008-08-23,0.0,-0.010610119540544829,-0.023441851476390056,0.008099218012961115,0.017480790810343726,-0.008471962193630042,0.008471962193630042
2008-08-24,0.0,-0.024966221464073388,-0.023266798092849948,-0.012999533223094214,0.017495979144038918,-0.04373657363597863,0.04373657363597863
2008-08-25,0.0,0.01224028368221238,-0.021797053331222817,-0.02111414825789799,0.017512137508734774,-0.013158780398173656,0.013158780398173656
2008-08-26,0.0,0.018565545323609624,-0.018944034436946783,-0.020129688381431667,0.01752953414873956,-0.002978643346029264,0.002978643346029264
2008-08-27,0.0,-0.04839204235182082,-0.015109474761109812,-0.012554408840078036,0.01754710133400018,-0.058508824619008484,0.058508824619008484
2008-08-28,0.0,0.011459751663696036,-0.011082876979305194,0.007971779535629999,0.017564728535259908,0.025913382755280746,-0.025913382755280746
2008-08-29,0.0,0.00878579596497807,-0.007010276391603747,0.01888193515144976,0.017582881277755223,0.03824033600257931,-0.03824033600257931
2008-08-30,0.0,-0.04857157791147532,-0.0032443753513688584,0.00957469337703141,0.017603001321446758,-0.02463825856436601,0.02463825856436601
2008-08-31,0.0,0.08685680869142604,0.0003205380875498733,0.0033963789462092566,0.017641916543075956,0.10821564226826112,-0.10821564226826112
2008-09-01,0.0,-0.01096689483299418,0.0037666804205647338,0.007554808934834289,0.017680678355515306,0.018035272877920148,-0.018035272877920148
2008-09-02,0.0,0.01719029141834544,0.007702403698943763,0.03284283225300471,0.017720395562998443,0.07545592293329235,-0.07545592293329235
2008-09-03,0.0,0.016917728041815717,0.012230469257545257,0.05220287627382399,0.017758116404117178,0.09910918997730214,-0.09910918997730214
2008-09-04,0.0,-0.099279678975917,0.01651319299156458,0.060401151556336,0.017794059318728787,-0.004571275109287634,0.004571275109287634
2008-09-05,0.0,0.039532359376644954,0.020196244961333536,0.0660385729768063,0.01783002403612607,0.14359720135091086,-0.14359720135091086
2008-09-06,0.0,0.1736004805597523,0.022605888977410886,0.02845386695362654,0.017866569723655103,0.24252680621444483,-0.24252680621444483
2008-09-07,0.0,-0.08318840833232072,0.023588043228523863,-0.046624494886547456,0.017900545843029917,-0.0883243141473144,0.0883243141473144
2008-09-08,0.0,-0.08207458210981017,0.023304716319420098,-0.10487499819301278,0.01793550582367267,-0.14570935815973018,0.14570935815973018
2008-09-09,0.0,-0.04069210842974762,0.022142748512303093,-0.12312266633769241,0.017971781817127382,-0.12370024443800953,0.12370024443800953
2008-09-10,0.0,-0.0020892759854008363,0.020815031581236716,-0.09940465618434459,0.01800756271546295,-0.06267133787304577,0.06267133787304577
2008-09-11,0.0,-0.014419606522847218,0.019384380929389808,-0.058194168289387706,0.018045164268292623,-0.03518422961455249,0.03518422961455249
2008-09-12,0.0,0.10635580515754631,0.017855468570793835,-0.01058396069534957,0.01808315796344156,0.13171047099643213,-0.13171047099643213
2008-09-13,0.0,-0.030248625752256876,0.015390477219144716,0.03488602196785188,0.01812069459016907,0.03814856802490879,-0.03814856802490879
2008-09-14,0.0,-0.058258581948719114,0.01202590241420323,0.040826744553952646,0.018158051168113302,0.012752116187550067,-0.012752116187550067
2008-09-15,0.0,-0.025582711152289064,0.007914636221702834,0.016888771473253014,0.018196528715175325,0.017417225257842107,-0.017417225257842107
2008-09-16,0.0,0.024107677765353313,0.002894280853984656,-0.004882538399069009,0.0182343616080057,0.04035378182827466,-0.04035378182827466
2008-09-17,0.0,0.07527237548303753,-0.002293304514017487,-0.027943885707597767,0.01827377962964904,0.06330896489107131,-0.06330896489107131
2008-09-18,0.0,-0.08965844977063826,-0.007244259792645753,-0.0370482617135746,0.018313660229272687,-0.11563731104758593,0.11563731104758593
2008-09-19,0.0,0.06994313097282204,-0.011171712465669633,-0.019335812580395777,0.0183540052741767,0.05778961120093333,-0.05778961120093333
2008-09-20,0.0,0.024294707883100584,-0.01437692225137592,0.01497054420940437,0.018394638677539144,0.04328296851866818,-0.04328296851866818
2008-09-21,0.0,0.01714179475955773,-0.016858181399441768,0.057182990959771224,0.018435681755665092,0.07590228607555229,-0.07590228607555229
2008-09-22,0.0,-0.05018621474593078,-0.018911574312520215,0.0744799377737105,0.0184755450660902,0.023857693781349693,-0.023857693781349693
2008-09-23,0.0,-0.09088093315364221,-0.020868846745265505,0.07625125495517274,0.018513672039139537,-0.016984852904595445,0.016984852904595445
2008-09-24,0.0,0.10289125688429823,-0.02246229408951768,0.06211419708772058,0.01855240265008131,0.16109556253258245,-0.16109556253258245
2008-09-25,0.0,0.056358191225731484,-0.023930508086610465,0.019100029175155814,0.01858965167027796,0.07011736398455479,-0.07011736398455479
2008-09-26,0.0,-0.04241029462912778,-0.02440140007182908,-0.010056866837885946,0.018625583994974763,-0.05824297754386804,0.05824297754386804
2008-09-27,0.0,-0.048730063652527314,-0.023359197308409296,-0.023624570982431384,0.018662051814914465,-0.07705178012845353,0.07705178012845353
2008-09-28,0.0,0.07481917541652741,-0.02076018860202232,-0.017167406456524408,0.01869846486823872,0.055590045226219395,-0.055590045226219395
2008-09-29,0.0,-0.12679145437560696,-0.0171475747888694,0.006973337285744813,0.01873413183322903,-0.11823156004550253,0.11823156004550253
2008-09-30,0.0,-0.0061974090967465804,-0.01310597078670027,0.018816283710147694,0.018770477345296164,0.018283381171997005,-0.018283381171997005
2008-10-01,0.0,0.1365120254324836,-0.008904700871290595,0.02799217343163684,0.01880633386353644,0.17440583185636632,-0.17440583185636632
2008-10-02,0.0,0.023970722932373487,-0.005265773931936996,0.014034075553100975,0.018841240825120707,0.051580265378658174,-0.051580265378658174
2008-10-03,0.0,-0.06315047350190109,-0.0018184680123052288,-0.00686411476417882,0.018877791815138694,-0.05295526446324644,0.05295526446324644
2008-10-04,0.0,-0.010421412238093468,0.0018012260935060217,-0.008764869816549515,0.018914519449185756,0.001529463488048794,-0.001529463488048794
2008-10-05,0.0,-0.01754725190194539,0.005926521320655139,-0.028613760488252562,0.01895042673813022,-0.021284064331412594,0.021284064331412594
2008-10-06,0.0,-0.01948684376641889,0.010649224530364551,-0.03172507923943701,0.0189858118932404,-0.02157688658225095,0.02157688658225095
2008-10-07,0.0,0.12187839601827535,0.015277774655608391,-0.02054567766126885,0.019023246223823943,0.13563373923643884,-0.13563373923643884
2008-10-08,0.0,-0.07868039360301249,0.01930349783431504,-0.026105498302157578,0.019058670714450995,-0.06642372335640404,0.06642372335640404
2008-10-09,0.0,0.013617729903429214,0.022240794808269376,-0.026706949626629235,0.01909521169815387,0.028246786783223225,-0.028246786783223225
2008-10-10,0.0,-0.0588041195238366,0.023967780217055847,-0.04527982841419133,0.01913234879997066,-0.060983818921001416,0.060983818921001416
2008-10-11,0.0,-0.00038121770862895206,0.024320726927764214,-0.04395000851213614,0.019169024480956424,-0.0008414748120444508,0.0008414748120444508
2008-10-12,0.0,0.04508012312219656,0.0236008523213888,-0.035553589140317365,0.01920537389144161,0.0523327601947096,-0.0523327601947096
2008-10-13,0.0,-0.08083820879372607,0.022672151369325766,-0.05049160632206626,0.0192426624346439,-0.08941500131182266,0.08941500131182266
2008-10-14,0.0,-0.006245545074216669,0.02134696712858706,-0.01974328677282631,0.01928042930710547,0.014638564588649552,-0.014638564588649552
2008-10-15,0.0,0.041645729116097735,0.01974389885135766,0.02027163559363751,0.019317671262154907,0.10097893482324781,-0.10097893482324781
2008-10-16,0.0,0.048381982873436646,0.01757452238307803,0.03744542919089967,0.019355165378438653,0.12275709982585299,-0.12275709982585299
2008-10-17,0.0,0.023251547620615855,0.014626293812518072,0.05012075115833949,0.019390882996226363,0.10738947558769978,-0.10738947558769978
2008-10-18,0.0,-0.09311390381870402,0.010728325956223868,0.037333893261873696,0.019427536832283,-0.02562414776832346,0.02562414776832346
2008-10-19,0.0,-0.0031427133883518608,0.005666919581687415,0.04228153532018121,0.019464242915456707,0.06426998442897347,-0.06426998442897347
2008-10-20,0.0,0.1151628328074546,0.0001421604869383044,0.036837098125096945,0.019500672561149405,0.17164276398063924,-0.17164276398063924
2008-10-21,0.0,-0.016250091892601726,-0.005452560023360724,0.009469862135024043,0.01953560906447973,0.007302819283541321,-0.007302819283541321
2008-10-22,0.0,-0.024415660963250003,-0.009998908693148872,0.00845879961784681,0.019572354870847616,-0.006383415167704444,0.006383415167704444
2008-10-23,0.0,0.05057878481052247,-0.013630281537706585,-0.005701516043774101,0.01960914735182194,0.05085613458086373,-0.05085613458086373
2008-10-24,0.0,-0.10231563328517011,-0.016600092681890076,-0.022244963598620885,0.019644474299749266,-0.1215162152659318,0.1215162152659318
2008-10-25,0.0,0.045741579630801214,-0.01888497816106495,-0.019535523472196115,0.019680387497570354,0.027001465495110503,-0.027001465495110503
2008-10-26,0.0,-0.017389560105802584,-0.021141476026956336,-0.02192295427281839,0.019717829966982688,-0.04073616043859462,0.04073616043859462
2008-10-27,0.0,0.02335783357209855,-0.023316291753454642,0.009645605455527218,0.019756210000901022,0.02944335727507215,-0.02944335727507215
2008-10-28,0.0,-0.07396210101585549,-0.02533669724914745,0.03246042939276092,0.019795479159903793,-0.04704288971233822,0.04704288971233822
2008-10-29,0.0,0.041320641467476577,-0.026106450703602582,0.03614751264709817,0.019835154958949754,0.07119685836992193,-0.07119685836992193
2008-10-30,0.0,-0.02152824204602621,-0.02544446853142986,0.036011141396511424,0.01987290103079155,0.008911331849846906,-0.008911331849846906
2008-10-31,0.0,0.002551710683238143,-0.023267804043107333,0.01434745868500492,0.019910759501031636,0.013542124826167365,-0.013542124826167365
2008-11-01,0.0,0.11269585282686616,-0.019808806204376306,0.010602101650034489,0.01994836753801471,0.12343751581053905,-0.12343751581053905
2008-11-02,0.0,-0.019846997675020225,-0.01589558119721352,0.010559919560716365,0.019984204515228622,-0.005198454796288755,0.005198454796288755
2008-11-03,0.0,-0.12319077740751654,-0.011526400109003375,0.003303036955332168,0.020043599877402316,-0.11137054068378544,0.11137054068378544
2008-11-04,0.0,0.056277818378298664,-0.007474746462948618,0.02122155451462419,0.020104051846360795,0.09012867827633504,-0.09012867827633504
2008-11-05,0.0,0.0450456450999148,-0.0036905761992776544,0.015005323432197317,0.020162944827247894,0.07652333716008236,-0.07652333716008236
2008-11-06,0.0,0.006350058351288572,0.00011517500232974612,-0.009896284224242081,0.02021985241205004,0.016788801541426278,-0.016788801541426278
2008-11-07,0.0,0.01110376284855329,0.004460744399181572,-0.032708840311336335,0.020278578871301366,0.003134245807699894,-0.003134245807699894
2008-11-08,0.0,-0.03462520019970082,0.009268448831422492,-0.05239051293784834,0.020336847550666674,-0.05741041675545999,0.05741041675545999
2008-11-09,0.0,0.04746532602598847,0.013967495481471026,-0.03979756441968269,0.020394596725464727,0.042029853813241536,-0.042029853813241536
2008-11-10,0.0,-0.050849136856967216,0.01861439945676956,-0.04245070429916821,0.020454216000030143,-0.05423122569933572,0.05423122569933572
2008-11-11,0.0,-0.09916284594757396,0.02242934948365262,-0.046395856274803436,0.020514245378524018,-0.10261510736020076,0.10261510736020076
2008-11-12,0.0,0.0813485477226628,0.024867732294860508,-0.027571116882905138,0.020574706240622454,0.09921986937524062,-0.09921986937524062
2008-11-13,0.0,-0.06525637178097128,0.02575887464763371,-0.05585237685903584,0.020635998897586556,-0.07471387509478686,0.07471387509478686
2008-11-14,0.0,0.018889444092231776,0.025282185532384635,-0.08012672180594561,0.02069652366513394,-0.015258568516195264,0.015258568516195264
2008-11-15,0.0,0.04716234832130049,0.024256316166264183,-0.07772800340136758,0.02075773911273308,0.014448400198930175,-0.014448400198930175
2008-11-16,0.0,-0.014371518132220481,0.022932907083059575,-0.061405647730013516,0.02082207865433447,-0.032022180124839955,0.032022180124839955
2008-11-17,0.0,0.0040212732799297015,0.021507266756388334,0.001455169269641561,0.02088534959444672,0.04786905890040631,-0.04786905890040631
2008-11-18,0.0,-0.13991671763728267,0.019622532450515966,0.061279016917896105,0.020947678422596764,-0.038067489846273825,0.038067489846273825
2008-11-19,0.0,-0.11176790465424669,0.017051200404892164,0.1364339446673611,0.021011258353033364,0.06272849877103995,-0.06272849877103995
2008-11-20,2.8120663820347884,0.5145060096841324,0.013363445712818074,0.1946676516645406,0.02107497469491602,0.7436120817564071,2.0684543002783813
2008-11-21,0.0,-0.12127524789788599,0.007784553341374807,0.1313286752956627,0.021084268736408618,0.038922249475560125,-0.038922249475560125
2008-11-22,0.0,-0.12381566003437437,0.001680187521220462,0.054252465162979865,0.021093193223634912,-0.04678981412653914,0.04678981412653914
2008-11-23,0.0,0.022670677698630484,-0.004257044929993467,-0.01934491723147689,0.021103463640428956,0.02017217917758908,-0.02017217917758908
2008-11-24,0.0,-0.05950526300914486,-0.009288627750656003,-0.07112562915164217,0.02111278877262754,-0.11880673113881549,0.11880673113881549
2008-11-25,0.0,0.04787487788332968,-0.013359900751145657,-0.05859511462795719,0.02112221992058605,-0.0029579175751871106,0.0029579175751871106
2008-11-26,0.0,0.024108252433157597,-0.01660374055042326,-0.028507166365592883,0.021131803679805095,0.0001291491969465479,-0.0001291491969465479
2008-11-27,0.0,-0.025074510253725195,-0.019203784482204167,0.03536874226409556,0.021141273052005537,0.012231720580171735,-0.012231720580171735
2008-11-28,0.0,0.04758593166576545,-0.02181332173129133,0.07803402643375358,0.02115165748962418,0.12495829385785188,-0.12495829385785188
2008-11-29,0.0,-0.057183718413129386,-0.024138485527342254,0.05031831561995309,0.02116141526527568,-0.00984247305524287,0.00984247305524287
2008-11-30,0.0,-0.08308238978009684,-0.026274410388254017,0.01992262766372708,0.02116917916143651,-0.06826499334318728,0.06826499334318728
2008-12-01,0.0,0.04697912478032564,-0.02718231713746149,-0.03378643493405915,0.021176941977872784,0.007187314686677788,-0.007187314686677788
2008-12-02,0.0,0.051626056006333965,-0.026485256567110604,-0.0701216383331643,0.021185987448402076,-0.02379485144553887,0.02379485144553887
2008-12-03,0.0,-0.01861345365246795,-0.024455810416790992,-0.06943009464849399,0.021194304254685624,-0.0913050544630673,0.0913050544630673
2008-12-04,0.0,0.01735424629709205,-0.020939562264708163,-0.060465280768043514,0.021204452093156155,-0.04284614464250348,0.04284614464250348
2008-12-05,0.0,-0.037079965022729755,-0.016574020841930916,-0.01906199584113892,0.021215901675324972,-0.051500080030474626,0.051500080030474626
2008-12-06,0.0,0.07456828962244855,-0.011639839348198212,0.011421342394028398,0.021229041593339083,0.09557883426161781,-0.09557883426161781
2008-12-07,0.0,-0.07525517425025866,-0.007265604968225854,0.021491538810443474,0.021239676015090993,-0.03978956439295005,0.03978956439295005
2008-12-08,0.0,-0.0030675362198544715,-0.003121791169483749,0.02035347395728399,0.021251262588295253,0.03541540915624102,-0.03541540915624102
2008-12-09,0.0,-0.0005347155338617749,0.0009864799884708258,-0.013467542106848416,0.021262955538627913,0.008247177886388547,-0.008247177886388547
2008-12-10,0.0,0.07003490736547116,0.005248620552315925,-0.02044267356641662,0.021274512823836616,0.07611536717520709,-0.07611536717520709
2008-12-11,0.0,0.02708197431581171,0.010123377315479177,-0.03060590837208242,0.021286149718979883,0.027885592978188347,-0.027885592978188347
2008-12-12,0.0,-0.07412220638676245,0.015057560082609252,-0.04818694449053681,0.021296548098478446,-0.08595504269621157,0.08595504269621157
2008-12-13,0.0,-0.05399075347005594,0.019940740483028442,-0.029453230120367033,0.021306651672681937,-0.04219659143471259,0.04219659143471259
2008-12-14,0.0,-0.12366011947015054,0.023882901344706844,-0.014883968465974201,0.021318019026189444,-0.09334316756522845,0.09334316756522845
2008-12-15,0.0,0.2602470908336649,0.0262082467746675,0.0038356419679544044,0.021329840128772044,0.3116208197050588,-0.3116208197050588
2008-12-16,0.0,-0.026864931009675623,0.026631214260380905,-0.0027468426868106567,0.02133817986798463,0.018357620431879256,-0.018357620431879256
2008-12-17,0.0,-0.11321469713231436,0.025807131910006824,-0.020907565874290067,0.02137212197513187,-0.08694300912146573,0.08694300912146573
2008-12-18,0.0,0.006222794938756999,0.024591038648676355,0.0019015108337574133,0.02140651887904113,0.0541218633002319,-0.0541218633002319
2008-12-19,0.0,-0.033222398148383014,0.022878122759280393,0.018706446002876437,0.021438385966445202,0.029800556580219018,-0.029800556580219018
2008-12-20,0.0,0.0038034519347494044,0.02103883507181952,0.038388318857451934,0.021469347342285564,0.08469995320630642,-0.08469995320630642
2008-12-21,0.0,0.1786709360425537,0.018879969561957012,0.074478152970965,0.02150100230526159,0.2935300608807373,-0.2935300608807373
2008-12-22,0.0,-0.05100378025129639,0.015721385841034902,0.07333141550470505,0.021530612009191902,0.05957963310363547,-0.05957963310363547
2008-12-23,0.0,-0.02504313758051594,0.01143297473119211,0.05551399949177108,0.02155993004473452,0.06346376668718176,-0.06346376668718176
2008-12-24,0.0,-0.02396154502193278,0.005814303098570116,0.016627050318255735,0.021589612813972796,0.02006942120886587,-0.02006942120886587
2008-12-25,0.0,-0.024670088452377125,-0.0001609779696206593,-0.021729135905185055,0.021621627817493647,-0.02493857450968919,0.02493857450968919
2008-12-26,0.0,0.05755993242019968,-0.006038257014466867,-0.031079196797763213,0.02165443434754106,0.04209691295551066,-0.04209691295551066
2008-12-27,0.0,0.024551601910293732,-0.011150448075997455,-0.03713858491873056,0.021687046038872507,-0.002050385045561775,0.002050385045561775
2008-12-28,0.0,-0.020551084841136696,-0.015412447787509847,-0.0167381400186719,0.021717710773159107,-0.030983961874159333,0.030983961874159333
2008-12-29,0.0,-0.03488593510088993,-0.018833762555781224,0.02980301834640738,0.021749804286550024,-0.0021668750237137484,0.0021668750237137484
2008-12-30,0.0,-0.05564029642891875,-0.021138113892294627,0.049660395157571986,0.02178416116249065,-0.005333854001150745,0.005333854001150745
2008-12-31,0.0,0.02582383967521386,-0.0233021474116729,0.05147560338031088,0.02181644460685805,0.0758137402507099,-0.0758137402507099
2009-01-01,0.0,0.01231611693616026,-0.02520196083078359,0.02482769665435078,0.02184723187388407,0.03378908463361152,-0.03378908463361152
2009-01-02,0.0,0.005089861727125529,-0.026720919504424373,-0.02341056431378379,0.021878660784017245,-0.023162961307065386,0.023162961307065386
2009-01-03,0.0,0.03368748675706335,-0.027310111400924462,-0.05301269320368836,0.021910674300832045,-0.024724643546717426,0.024724643546717426
2009-01-04,0.0,0.01308099651540247,-0.026597628559150054,-0.059402153368026706,0.021942040407493674,-0.05097674500428062,0.05097674500428062
2009-01-05,0.0,-0.0495537493677712,-0.024541972488206592,-0.024782753494948153,0.021973993420910536,-0.07690448193001541,0.07690448193001541
2009-01-06,0.0,0.04583241604682468,-0.02065557064346426,0.0245661844997276,0.022006258123527526,0.07174928802661554,-0.07174928802661554
2009-01-07,0.0,-0.07723184993471269,-0.01592793696348745,0.04815615867955527,0.022037213038274703,-0.02296641518037016,0.02296641518037016
2009-01-08,0.0,0.05791146129533023,-0.010630463601388893,0.0446605320278363,0.02206900493956274,0.11401053466134037,-0.11401053466134037
2009-01-09,0.0,0.10495740353896417,-0.005828871543392794,-0.006614214794989389,0.02210029450011028,0.11461461170069227,-0.11461461170069227
2009-01-10,0.0,-0.060350970250580636,-0.0016332124293608845,-0.06924633975106259,0.022130527776435392,-0.10909999465456871,0.10909999465456871
2009-01-11,0.0,-0.07756760097934039,0.0026334283438062015,-0.10315862181015256,0.022162776563822564,-0.1559300178818642,0.1559300178818642
2009-01-12,0.0,0.0012861726403751122,0.0069685044187749665,-0.11741194092190856,0.022196940807113173,-0.0869603230556453,0.0869603230556453
2009-01-13,0.0,-0.07843621012383244,0.011807994953183847,-0.09200923328076915,0.022229785812306526,-0.13640766263911122,0.13640766263911122
2009-01-14,0.0,-0.06838174297610713,0.016744248197629905,-0.0432302471477167,0.022263631436417734,-0.07260411048977619,0.07260411048977619
2009-01-15,0.0,0.2037921355614935,0.02171583745546571,0.012399768358047694,0.022298005930210817,0.2602057473052177,-0.2602057473052177
2009-01-16,0.0,0.07765139155564127,0.025462386709828488,0.05125854734706897,0.022328715692791806,0.17670104130533051,-0.17670104130533051
2009-01-17,0.0,-0.15377947735862202,0.027488784576420906,0.042225353817138704,0.022360452706743035,-0.06170488625831937,0.06170488625831937
2009-01-18,0.0,-0.10400611864063829,0.028039757939460744,0.04332439459619445,0.022393488549747743,-0.01024847755523535,0.01024847755523535
2009-01-19,0.0,0.060855348356027746,0.027185373410330383,0.05563567882058934,0.022427019872429597,0.16610342045937707,-0.16610342045937707
2009-01-20,0.0,0.06686709823668492,0.02569906872915482,0.04372033368180516,0.022459083857246657,0.15874558450489157,-0.15874558450489157
2009-01-21,0.0,0.05363124554460384,0.023581614103497732,0.040503869431677414,0.022490669270330846,0.1402073983501098,-0.1402073983501098
2009-01-22,0.0,-0.025931681781056915,0.02114640244692854,0.04257589314179022,0.02252087076818221,0.06031148457584406,-0.06031148457584406
2009-01-23,0.0,0.05012253613978865,0.01836792803653437,0.05344485597375205,0.022550893114298268,0.14448621326437333,-0.14448621326437333
2009-01-24,0.0,0.042263175093497106,0.014898770774343942,0.05062394269810171,0.022582822853661495,0.13036871141960427,-0.13036871141960427
2009-01-25,0.0,-0.1183790332479614,0.01054321884714313,0.025110093593444967,0.02261481739924025,-0.06011090340813306,0.06011090340813306
2009-01-26,0.0,-0.06588894794322524,0.004956062222623316,0.02597874938540307,0.022648100380950217,-0.012306035954248635,0.012306035954248635
2009-01-27,0.0,0.08658698813941518,-0.0009750598589956964,0.028002155971202567,0.022681824115262667,0.1362959083668847,-0.1362959083668847
2009-01-28,0.0,0.13646290988239648,-0.007064305214853423,0.003730097889019772,0.02271475010070609,0.1558434526572689,-0.1558434526572689
2009-01-29,0.0,-0.08727538470401756,-0.012832512586003916,-0.019436331775863736,0.022745466092762224,-0.096798762973123,0.096798762973123
2009-01-30,0.0,-0.057117847206612726,-0.01738047171131427,-0.03739919806872403,0.022777291781660214,-0.0891202252049908,0.0891202252049908
2009-01-31,0.0,-0.011295041311484323,-0.020756534081409553,-0.04908535996949306,0.022810784113249095,-0.05832615124913784,0.05832615124913784
2009-02-01,0.0,-0.05427408431511414,-0.02286532877275064,-0.05569653533236032,0.022843760125147942,-0.10999218829507718,0.10999218829507718
2009-02-02,0.0,-0.023583122043603254,-0.02464659415396636,-0.05689164566620208,0.022877805968242685,-0.08224355589552901,0.08224355589552901
2009-02-03,0.0,0.07165761117999653,-0.026144629039989067,-0.029453928694953252,0.022912085476844413,0.038971138921898615,-0.038971138921898615
2009-02-04,0.0,0.0744754791953044,-0.027488838563358087,0.002124215763333346,0.02294393080008541,0.07205478719536507,-0.07205478719536507
2009-02-05,0.0,-0.07235910061971558,-0.028024256151237173,0.02026338396506792,0.02300002346751788,-0.05711994933836695,0.05711994933836695
2009-02-06,0.0,0.04917395391169816,-0.027068017312116634,0.023177484326660655,0.02305701634933891,0.06834043727558109,-0.06834043727558109
2009-02-07,0.0,-0.06353763876850708,-0.024814697515549503,0.008199677652454156,0.023112531691742436,-0.05704012693985999,0.05704012693985999
2009-02-08,0.0,-0.005164258301019149,-0.020621829663128675,-0.007953322726267056,0.023168611973551023,-0.010570798716863852,0.010570798716863852
2009-02-09,0.0,0.0972521767629233,-0.015381426251813862,-0.011324101613088607,0.02322536794232416,0.09377201684034499,-0.09377201684034499
2009-02-10,0.0,-0.0008564479869663535,-0.009947184560664235,-0.014616398759404594,0.023278182712115212,-0.0021418485949199727,0.0021418485949199727
2009-02-11,0.0,-0.010292512000040846,-0.004888350870045898,-0.010078727178517221,0.02333122418547222,-0.001928365863131748,0.001928365863131748
2009-02-12,0.0,-0.07464925831221807,-0.00037750790406913625,-0.020800720491146982,0.023386971640183968,-0.07244051506725022,0.07244051506725022
